id,film_id,media_type,media_format,url,thumbnail_url,title,caption,source,source_url,verified,verified_by,verified_at,display_order,is_featured,is_hidden
335,98,poster,image,https://upload.wikimedia.org/wikipedia/commons/f/f5/Black-oxen-1923.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Black-oxen-1923.jpg/300px-Black-oxen-1923.jpg,Black-oxen-1923.jpg,Poster for the 1923 film Black Oxen.,wikimedia,https://commons.wikimedia.org/wiki/File:Black-oxen-1923.jpg,false,,,999,false,false
336,98,still,image,https://upload.wikimedia.org/wikipedia/commons/9/94/Black_Oxen_%281923%29_-_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Black_Oxen_%281923%29_-_4.jpg/300px-Black_Oxen_%281923%29_-_4.jpg,Black Oxen (1923) - 4.jpg,"Still from the American drama film Black Oxen (1923) with Corinne Griffith and Conway Tearle, from the after page 292 of the novel. Caption (with correction of typo): At Dinwiddie's mountain lodge, Clavering (Conway Tearle) pleaded with Madame Zatianny (Corinne Griffith) to marry him.",wikimedia,https://commons.wikimedia.org/wiki/File:Black_Oxen_(1923)_-_4.jpg,false,,,999,false,false
337,98,still,image,https://upload.wikimedia.org/wikipedia/commons/d/d0/Black_Oxen_%281923%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Black_Oxen_%281923%29_-_2.jpg/300px-Black_Oxen_%281923%29_-_2.jpg,Black Oxen (1923) - 2.jpg,"Still from the American drama film Black Oxen (1923) with Clara Bow, Corinne Griffith, and Conway Tearle, from the insert after page 99 of the novel. Caption: Coming home one night Clavering (Conway Tearle) found Janet Ogelthorpe (Clara Bow), daughter of his old friend, in a semi-intoxicated condition.",wikimedia,https://commons.wikimedia.org/wiki/File:Black_Oxen_(1923)_-_2.jpg,false,,,999,false,false
338,98,still,image,https://upload.wikimedia.org/wikipedia/commons/f/f1/Black_Oxen_%281923%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Black_Oxen_%281923%29_-_1.jpg/300px-Black_Oxen_%281923%29_-_1.jpg,Black Oxen (1923) - 1.jpg,"Still from the American drama film Black Oxen (1923) with Corinne Griffith, Conway Tearle, and Tom Guise, from the frontpiece of the novel. Discoloration in original copy. Caption: Their tete-e-tete ended, Clavering (Conway Tearle) was about to make his departure when Judge Trent (Tom Guise), who held buried in his mind the secret of the charming Madame Zatianny's (Corinne Griffith), entered.",wikimedia,https://commons.wikimedia.org/wiki/File:Black_Oxen_(1923)_-_1.jpg,false,,,999,false,false
339,98,still,image,https://upload.wikimedia.org/wikipedia/commons/1/1f/Black_Oxen_%281923%29_-_6.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Black_Oxen_%281923%29_-_6.jpg/300px-Black_Oxen_%281923%29_-_6.jpg,Black Oxen (1923) - 6.jpg,"Still from the American drama film Black Oxen (1923) with Corinne Griffith, on page 21 of the February 16, 1924 Exhibitors Trade Review.",wikimedia,https://commons.wikimedia.org/wiki/File:Black_Oxen_(1923)_-_6.jpg,false,,,999,false,false
340,99,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/7/77/The_Self-Made_Wife_%281923%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/The_Self-Made_Wife_%281923%29_-_1.jpg/300px-The_Self-Made_Wife_%281923%29_-_1.jpg,The Self-Made Wife (1923) - 1.jpg,"Advertisement for the American drama film The Self-Made Wife (1923) with Ethel Grey Terry, on page 33 of the August 4, 1923 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Self-Made_Wife_(1923)_-_1.jpg,false,,,999,false,false
341,100,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/6/6c/The_Flame_of_Life_%281923%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/The_Flame_of_Life_%281923%29_-_3.jpg/300px-The_Flame_of_Life_%281923%29_-_3.jpg,The Flame of Life (1923) - 3.jpg,"Advertisement for the American drama film The Flame of Life (1923) with Priscilla Dean, on the cover of the January 14, 1923 Film Daily.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Flame_of_Life_(1923)_-_3.jpg,false,,,999,false,false
342,100,poster,image,https://upload.wikimedia.org/wikipedia/commons/9/9b/The-flame-of-life-1923.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/The-flame-of-life-1923.jpg/300px-The-flame-of-life-1923.jpg,The-flame-of-life-1923.jpg,Window poster for the American drama film The Flame of Life (1923). There are no copyright marks. At lower left is Country of origin USA. At lower right is The Morgan Litho Co Cleveland USA-they printed the poster.,wikimedia,https://commons.wikimedia.org/wiki/File:The-flame-of-life-1923.jpg,false,,,999,false,false
343,100,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/9/99/The_Flame_of_Life_%281923%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/The_Flame_of_Life_%281923%29_-_2.jpg/300px-The_Flame_of_Life_%281923%29_-_2.jpg,The Flame of Life (1923) - 2.jpg,"Advertisement for the American drama film The Flame of Life (1923) with Priscilla Dean, on pages 8 and 9 of the December 30, 1922 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Flame_of_Life_(1923)_-_2.jpg,false,,,999,false,false
344,100,still,image,https://upload.wikimedia.org/wikipedia/commons/4/4c/The_Flame_of_Life_%281923%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/The_Flame_of_Life_%281923%29_-_1.jpg/300px-The_Flame_of_Life_%281923%29_-_1.jpg,The Flame of Life (1923) - 1.jpg,"Still from the American drama film The Flame of Life (1923) showing the Lancashire mine after an explosion, on page 9 of the December 9, 1922 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Flame_of_Life_(1923)_-_1.jpg,false,,,999,false,false
358,104,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/8/88/A_Lady_of_Quality_%281924%29_-_7.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/A_Lady_of_Quality_%281924%29_-_7.jpg/300px-A_Lady_of_Quality_%281924%29_-_7.jpg,A Lady of Quality (1924) - 7.jpg,"Advertisement for the American drama film A Lady of Quality (1924) with Virginia Valli, on the front cover of the August 5, 1923 Film Daily.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lady_of_Quality_(1924)_-_7.jpg,false,,,999,false,false
345,100,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/1/1c/Silent_film_actress_Dean_Priscilla_in_%22The_Flame_of_Life%22_%28SAYRE_21869%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Silent_film_actress_Dean_Priscilla_in_%22The_Flame_of_Life%22_%28SAYRE_21869%29.jpg/300px-Silent_film_actress_Dean_Priscilla_in_%22The_Flame_of_Life%22_%28SAYRE_21869%29.jpg,"Silent film actress Dean Priscilla in ""The Flame of Life"" (SAYRE 21869).jpg","Silent film actress Dean Priscilla in the American drama film The Flame of Life (1923). Subjects: motion pictures, actresses",wikimedia,"https://commons.wikimedia.org/wiki/File:Silent_film_actress_Dean_Priscilla_in_""The_Flame_of_Life""_(SAYRE_21869).jpg",false,,,999,false,false
346,101,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/0/04/The_Nth_Commandment_%281923%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/The_Nth_Commandment_%281923%29_-_1.jpg/300px-The_Nth_Commandment_%281923%29_-_1.jpg,The Nth Commandment (1923) - 1.jpg,"Advertisement for the American drama film The Nth Commandment (1923), page 13 from a Paramount insert of upcoming releases in 1923, from the collection of loose pages from the 1923 Exhibitors Trade Review [818 of 1164].",wikimedia,https://commons.wikimedia.org/wiki/File:The_Nth_Commandment_(1923)_-_1.jpg,false,,,999,false,false
347,101,still,image,https://upload.wikimedia.org/wikipedia/commons/3/3c/Colleen_Moore_in_The_Nth_Commandment.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Colleen_Moore_in_The_Nth_Commandment.jpg/300px-Colleen_Moore_in_The_Nth_Commandment.jpg,Colleen Moore in The Nth Commandment.jpg,Still with Colleen Moore and James Morrison in the American drama film The Nth Commandment (1923).,wikimedia,https://commons.wikimedia.org/wiki/File:Colleen_Moore_in_The_Nth_Commandment.jpg,false,,,999,false,false
348,101,poster,image,https://upload.wikimedia.org/wikipedia/commons/5/5b/Poster_The_Nth_Commandment.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Poster_The_Nth_Commandment.jpg/300px-Poster_The_Nth_Commandment.jpg,Poster The Nth Commandment.jpg,Poster for the film The Nth Commandment (1923).,wikimedia,https://commons.wikimedia.org/wiki/File:Poster_The_Nth_Commandment.jpg,false,,,999,false,false
349,102,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/9/90/The_Leopardess_%281923%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/The_Leopardess_%281923%29_-_1.jpg/300px-The_Leopardess_%281923%29_-_1.jpg,The Leopardess (1923) - 1.jpg,"Advertisement for the American romantic drama film The Leopardess (1923) with Alice Brady, page 15 of an insert of upcoming Paramount releases in 1923, from the collection of loose pages from the 1923 Exhibitors Trade Review [820 of 1164].",wikimedia,https://commons.wikimedia.org/wiki/File:The_Leopardess_(1923)_-_1.jpg,false,,,999,false,false
350,102,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/e/e6/The_Leopardess_movie_ad.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/The_Leopardess_movie_ad.png/300px-The_Leopardess_movie_ad.png,The Leopardess movie ad.png,Newspaper advertisement for the American romantic drama film The Leopardess (1923).,wikimedia,https://commons.wikimedia.org/wiki/File:The_Leopardess_movie_ad.png,false,,,999,false,false
351,103,still,image,https://upload.wikimedia.org/wikipedia/commons/c/c4/Girl_of_the_Limberlost_1924_Still.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Girl_of_the_Limberlost_1924_Still.png/300px-Girl_of_the_Limberlost_1924_Still.png,Girl of the Limberlost 1924 Still.png,It is a scene from a lost silent movie taken from an old magazine.,wikimedia,https://commons.wikimedia.org/wiki/File:Girl_of_the_Limberlost_1924_Still.png,false,,,999,false,false
359,104,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/a/ac/A_Lady_of_Quality_%281924%29_-_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/A_Lady_of_Quality_%281924%29_-_4.jpg/300px-A_Lady_of_Quality_%281924%29_-_4.jpg,A Lady of Quality (1924) - 4.jpg,"Advertisement for the American drama film A Lady of Quality (1924), on the inside front cover of the October 13, 1923 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lady_of_Quality_(1924)_-_4.jpg,false,,,999,false,false
355,104,still,image,https://upload.wikimedia.org/wikipedia/commons/2/2a/A_Lady_of_Quality_%281924%29_-_9.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/A_Lady_of_Quality_%281924%29_-_9.jpg/300px-A_Lady_of_Quality_%281924%29_-_9.jpg,A Lady of Quality (1924) - 9.jpg,"Still from the American drama film A Lady of Quality (1924) with Milton Sills and Virginia Valli, on page 13 of the February 9, 1924 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lady_of_Quality_(1924)_-_9.jpg,false,,,999,false,false
356,104,still,image,https://upload.wikimedia.org/wikipedia/commons/e/e4/A_Lady_of_Quality_%281924%29_-_8.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/A_Lady_of_Quality_%281924%29_-_8.jpg/300px-A_Lady_of_Quality_%281924%29_-_8.jpg,A Lady of Quality (1924) - 8.jpg,"Still from the American drama film A Lady of Quality (1924) with Virginia Valli, on page 11 of the January 12, 1924 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lady_of_Quality_(1924)_-_8.jpg,false,,,999,false,false
357,104,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/3/3b/A_Lady_of_Quality_%281924%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/A_Lady_of_Quality_%281924%29_-_1.jpg/300px-A_Lady_of_Quality_%281924%29_-_1.jpg,A Lady of Quality (1924) - 1.jpg,"Advertisement for the American drama film A Lady of Quality (1924), on the inside front cover of the July 21, 1923 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lady_of_Quality_(1924)_-_1.jpg,false,,,999,false,false
360,104,still,image,https://upload.wikimedia.org/wikipedia/commons/1/13/A_Lady_of_Quality_%281924%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/A_Lady_of_Quality_%281924%29_-_3.jpg/300px-A_Lady_of_Quality_%281924%29_-_3.jpg,A Lady of Quality (1924) - 3.jpg,"Still from the American drama film A Lady of Quality (1924) with Milton Sills, on page 11 of the October 6, 1923 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lady_of_Quality_(1924)_-_3.jpg,false,,,999,false,false
361,104,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/7/73/A_Lady_of_Quality_%281924%29_-_5.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/A_Lady_of_Quality_%281924%29_-_5.jpg/300px-A_Lady_of_Quality_%281924%29_-_5.jpg,A Lady of Quality (1924) - 5.jpg,"Advertisement for the American drama film A Lady of Quality (1924), on the inside front cover of the November 17, 1923 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lady_of_Quality_(1924)_-_5.jpg,false,,,999,false,false
362,104,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/f/f2/A_Lady_of_Quality_%281924%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/A_Lady_of_Quality_%281924%29_-_2.jpg/300px-A_Lady_of_Quality_%281924%29_-_2.jpg,A Lady of Quality (1924) - 2.jpg,"Advertisement for the American drama film A Lady of Quality (1924), on the inside front cover of the October 6, 1923 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lady_of_Quality_(1924)_-_2.jpg,false,,,999,false,false
363,104,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/5/5b/A_Lady_of_Quality_%281924%29_-_10.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/A_Lady_of_Quality_%281924%29_-_10.jpg/300px-A_Lady_of_Quality_%281924%29_-_10.jpg,A Lady of Quality (1924) - 10.jpg,"Advertisement for the American drama film A Lady of Quality (1924) with Virginia Valli, director Hobart Henley, Milton Sills, Earle Foxe, Bert Roach, Patterson Dial, Willard Louis, Dorothea Wolbert, and Lionel Belmore, on the inside front cover of the September 22, 1923 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lady_of_Quality_(1924)_-_10.jpg,false,,,999,false,false
364,104,still,image,https://upload.wikimedia.org/wikipedia/commons/f/fb/A_Lady_of_Quality_%281924%29_-_6.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/A_Lady_of_Quality_%281924%29_-_6.jpg/300px-A_Lady_of_Quality_%281924%29_-_6.jpg,A Lady of Quality (1924) - 6.jpg,"Still from the American drama film A Lady of Quality (1924) with Virginia Valli, on the front cover of the December 22, 1923 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lady_of_Quality_(1924)_-_6.jpg,false,,,999,false,false
365,105,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/c/c8/So_Big_%281924%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/So_Big_%281924%29_-_2.jpg/300px-So_Big_%281924%29_-_2.jpg,So Big (1924) - 2.jpg,"Advertisement for the American drama film So Big (1924) with Colleen Moore, from the multi-page advertising insert for the film before page 287 of the November 22, 1924 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:So_Big_(1924)_-_2.jpg,false,,,999,false,false
366,105,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/7/72/So_Big_%281924%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/So_Big_%281924%29_-_3.jpg/300px-So_Big_%281924%29_-_3.jpg,So Big (1924) - 3.jpg,"Advertisement for the American drama film So Big (1924) with Colleen Moore, from the multi-page advertising insert for the film before page 287 of the November 22, 1924 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:So_Big_(1924)_-_3.jpg,false,,,999,false,false
367,105,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/c/c6/So_Big_%281924%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/So_Big_%281924%29_-_1.jpg/300px-So_Big_%281924%29_-_1.jpg,So Big (1924) - 1.jpg,"Advertisement for the American drama film So Big (1924) with Colleen Moore, from the multi-page advertising insert for the film before page 287 of the November 22, 1924 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:So_Big_(1924)_-_1.jpg,false,,,999,false,false
371,106,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/2/20/The_Family_Secret_%281924%29_-_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/The_Family_Secret_%281924%29_-_4.jpg/300px-The_Family_Secret_%281924%29_-_4.jpg,The Family Secret (1924) - 4.jpg,"Advertisement for the American drama film The Family Secret (1924) with Edward Earle, Diana Serra Cary aka Baby Peggy, and Gladys Hulette, on page 12 of the October 4, 1924 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Family_Secret_(1924)_-_4.jpg,false,,,999,false,false
372,106,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/4/41/The_Family_Secret_%281924%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/The_Family_Secret_%281924%29_-_2.jpg/300px-The_Family_Secret_%281924%29_-_2.jpg,The Family Secret (1924) - 2.jpg,"Advertisement for the American drama film The Family Secret (1924) with Diana Serra Cary aka Baby Peggy, Gladys Hulette, and Edward Earle, on page 3 of the August 12, 1924 Film Daily.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Family_Secret_(1924)_-_2.jpg,false,,,999,false,false
373,106,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/4/4c/The_Family_Secret_%281924%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/The_Family_Secret_%281924%29_-_3.jpg/300px-The_Family_Secret_%281924%29_-_3.jpg,The Family Secret (1924) - 3.jpg,"Advertisement for the American drama film The Family Secret (1924) with Diana Serra Cary aka Baby Peggy, Gladys Hulette, Edward Earle, and Frank Currier, on page 4 of the June 28, 1924 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Family_Secret_(1924)_-_3.jpg,false,,,999,false,false
374,106,still,image,https://upload.wikimedia.org/wikipedia/commons/6/62/The_Family_Secret_%281924%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/The_Family_Secret_%281924%29_-_1.jpg/300px-The_Family_Secret_%281924%29_-_1.jpg,The Family Secret (1924) - 1.jpg,"Still from the American drama film The Family Secret (1924) with John Hatton (1913 – 1998), Diana Serra Cary aka Baby Peggy, and an unidentified child actress, on page 11 of the November 17, 1923 Universal Weekly. The still was captioned under the film's working title The Burglar's Kid.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Family_Secret_(1924)_-_1.jpg,false,,,999,false,false
375,106,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/2/2c/The_Family_Secret_%28SAYRE_13958%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/The_Family_Secret_%28SAYRE_13958%29.jpg/300px-The_Family_Secret_%28SAYRE_13958%29.jpg,The Family Secret (SAYRE 13958).jpg,"The Family Secret (see note regarding identification of the film) Subjects: motion pictures, actresses",wikimedia,https://commons.wikimedia.org/wiki/File:The_Family_Secret_(SAYRE_13958).jpg,false,,,999,false,false
377,107,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/e/e4/Empty_Hearts_%281924%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Empty_Hearts_%281924%29_-_1.jpg/300px-Empty_Hearts_%281924%29_-_1.jpg,Empty Hearts (1924) - 1.jpg,"Advertisement for the American drama film Empty Hearts (1924) with Clara Bow, John Bowers, Lillian Rich, and Charles Murray, on page 3 of the October 14, 1924 Film Daily.",wikimedia,https://commons.wikimedia.org/wiki/File:Empty_Hearts_(1924)_-_1.jpg,false,,,999,false,false
378,108,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/9/9b/Changing_Husbands_%281924%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Changing_Husbands_%281924%29_-_1.jpg/300px-Changing_Husbands_%281924%29_-_1.jpg,Changing Husbands (1924) - 1.jpg,"Advertisement for the American comedy film Changing Husbands (1924) with Leatrice Joy, Victor Varconi, and Raymond Griffith, from the Paramount Pictures advertising insert in the front of the November 22, 1924 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Changing_Husbands_(1924)_-_1.jpg,false,,,999,false,false
379,109,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/2/2a/A_Lost_Lady_%281924%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/A_Lost_Lady_%281924%29_-_1.jpg/300px-A_Lost_Lady_%281924%29_-_1.jpg,A Lost Lady (1924) - 1.jpg,"Advertisement for the American drama film A Lost Lady (1924) with Matt Moore and Irene Rich, from the front advertising insert of the December 20, 1924 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lost_Lady_(1924)_-_1.jpg,false,,,999,false,false
380,109,still,image,https://upload.wikimedia.org/wikipedia/commons/d/d3/A_Lost_Lady_%281924%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/A_Lost_Lady_%281924%29_-_3.jpg/300px-A_Lost_Lady_%281924%29_-_3.jpg,A Lost Lady (1924) - 3.jpg,"Still from the American drama film A Lost Lady (1924) with Irene Rich, cropped for publication, on page 468 of the January 31, 1925 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lost_Lady_(1924)_-_3.jpg,false,,,999,false,false
381,109,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/3/3b/A_Lost_Lady_%281924%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/A_Lost_Lady_%281924%29_-_2.jpg/300px-A_Lost_Lady_%281924%29_-_2.jpg,A Lost Lady (1924) - 2.jpg,"Advertisement for the American drama film A Lost Lady (1924) with Irene Rich, Matt Moore, June Marlowe, John Roche, George Fawcett, and Victor Potel, on page 309 of the January 24, 1925 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lost_Lady_(1924)_-_2.jpg,false,,,999,false,false
382,109,still,image,https://upload.wikimedia.org/wikipedia/commons/0/0e/A_Lost_Lady_%28SAYRE_14749%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/A_Lost_Lady_%28SAYRE_14749%29.jpg/300px-A_Lost_Lady_%28SAYRE_14749%29.jpg,A Lost Lady (SAYRE 14749).jpg,"Still from the American drama film A Lost Lady (1924). Subjects: motion pictures, actors, actresses",wikimedia,https://commons.wikimedia.org/wiki/File:A_Lost_Lady_(SAYRE_14749).jpg,false,,,999,false,false
383,110,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/b/b9/Sandra_%281924%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Sandra_%281924%29_-_1.jpg/300px-Sandra_%281924%29_-_1.jpg,Sandra (1924) - 1.jpg,"Advertisement for the American drama film Sandra (1924) with Barbara La Marr, on page 27 of the December 3, 1924 Variety.",wikimedia,https://commons.wikimedia.org/wiki/File:Sandra_(1924)_-_1.jpg,false,,,999,false,false
384,110,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/a/a1/Sandra_%281924%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Sandra_%281924%29_-_2.jpg/300px-Sandra_%281924%29_-_2.jpg,Sandra (1924) - 2.jpg,"Advertisement for the American drama film Sandra (1924) with Barbara La Marr and Bert Lytell, on page 205 of the January 17, 1925 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Sandra_(1924)_-_2.jpg,false,,,999,false,false
412,117,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/6/64/Stella_Dallas_%281925%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Stella_Dallas_%281925%29_-_3.jpg/300px-Stella_Dallas_%281925%29_-_3.jpg,Stella Dallas (1925) - 3.jpg,"Advertisement for the American drama film Stella Dallas (1925) with Ronald Colman, Belle Bennett, and Lois Moran, from the front section of the September 25, 1926 Motion Picture News.",wikimedia,https://commons.wikimedia.org/wiki/File:Stella_Dallas_(1925)_-_3.jpg,false,,,999,false,false
385,111,still,image,https://upload.wikimedia.org/wikipedia/commons/b/b3/Beverly_Bayne_and_Elliott_Dexter_in_The_Age_of_Innocence.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Beverly_Bayne_and_Elliott_Dexter_in_The_Age_of_Innocence.jpg/300px-Beverly_Bayne_and_Elliott_Dexter_in_The_Age_of_Innocence.jpg,Beverly Bayne and Elliott Dexter in The Age of Innocence.jpg,"Beverly Bayne (left) and Elliott Dexter in The Age of Innocence. Text from back of photograph: No one would suspect that this is Beverly Bayne's first offense smoking, but s'fact. It was only because this scene with Elliott Dexter in the Warner production ""The Age of Innocence"" required the sophistication of a cigarette and liquers, that Miss Bayne was prevailed upon by Director Ruggles.",wikimedia,https://commons.wikimedia.org/wiki/File:Beverly_Bayne_and_Elliott_Dexter_in_The_Age_of_Innocence.jpg,false,,,999,false,false
386,111,still,image,https://upload.wikimedia.org/wikipedia/commons/c/c2/Edith_Roberts%2C_Elliott_Dexter%2C_and_others_in_The_Age_of_Innocence.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Edith_Roberts%2C_Elliott_Dexter%2C_and_others_in_The_Age_of_Innocence.jpg/300px-Edith_Roberts%2C_Elliott_Dexter%2C_and_others_in_The_Age_of_Innocence.jpg,"Edith Roberts, Elliott Dexter, and others in The Age of Innocence.jpg","Edith Roberts (center foreground, left) and Elliott Dexter (center foreground, right) with other cast members in The Age of Innocence",wikimedia,"https://commons.wikimedia.org/wiki/File:Edith_Roberts,_Elliott_Dexter,_and_others_in_The_Age_of_Innocence.jpg",false,,,999,false,false
387,111,still,image,https://upload.wikimedia.org/wikipedia/commons/f/fa/Beverly_Bayne_and_Edith_Roberts_in_The_Age_of_Innocence.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Beverly_Bayne_and_Edith_Roberts_in_The_Age_of_Innocence.jpg/300px-Beverly_Bayne_and_Edith_Roberts_in_The_Age_of_Innocence.jpg,Beverly Bayne and Edith Roberts in The Age of Innocence.jpg,Beverly Bayne (left) and Edith Roberts in The Age of Innocence,wikimedia,https://commons.wikimedia.org/wiki/File:Beverly_Bayne_and_Edith_Roberts_in_The_Age_of_Innocence.jpg,false,,,999,false,false
