id,name,birth_year,death_year,nationality,literary_movement,biographical_notes,wikidata_id,created_at,updated_at,author_notes
182,Eve Curie,1904,2007,"United States, France",,"writer, journalist and pianist, younger daughter of Marie and Pierre Curie. Born in 13th arrondissement of Paris. Died in Manhattan. Occupations: war correspondent, biographer, writer, pianist, journalist, diplomat, French resistance fighter, music critic, screenwriter. Notable works: Journey Among Warriors, Madame Curie",Q230068,2025-06-19T17:55:47.602155,2025-06-20T17:54:05.026577,
41,Evelyn Campbell,1874,1961,,,"American screenwriter. Occupations: Ziegfeld girl, screenwriter",Q60641805,2025-06-17T03:44:44.513472,2025-06-17T16:37:24.292868,
460,Evelyn Greenleaf Sutherland,1855,1908,United States,,"American journalist and writer (1855-1908). Born in Cambridge. Died in Boston. Occupations: journalist, writer, screenwriter",Q1381749,2025-07-16T02:22:05.085796,2025-07-16T02:26:29.629779,
57,Faith Baldwin,1893,1978,United States,,"American author of romance and fiction. Born in New Rochelle. Died in Norwalk. Occupations: novelist, writer",Q5431144,2025-06-17T03:44:44.513472,2025-06-17T16:37:46.358561,
311,Fannie Heaslip Lea,1884,1955,United States,,American writer. Born in New Orleans. Died in New York City. Occupations: writer,Q5433956,2025-07-07T19:54:06.660067,2025-07-07T19:55:18.864728,
25,Fannie Hurst,1889,1968,United States,,"American novelist (1889–1968). Born in Hamilton. Died in New York City. Occupations: novelist, writer. Notable works: Back Street",Q275719,2025-06-17T03:44:44.513472,2025-06-17T16:37:04.294215,
300,Fannie Kilbourn,,,,,Occupations: writer,Q95742159,2025-07-07T17:04:42.08949,2025-07-07T19:55:06.021786,
256,Fanny Hatton,1869,1939,United States,,"American screenwriter, playwright. Born in Chicago. Occupations: playwright, screenwriter, actor",Q60899621,2025-07-05T22:18:25.74318,2025-07-05T22:23:06.889702,
97,Fay Kanin,1917,2013,United States,,"American screenwriter, playwright and producer (1917-2013). Born in New York City. Died in Santa Monica. Occupations: television writer, film actor, screenwriter, writer, film screenwriter, film producer",Q304588,2025-06-17T03:44:44.513472,2025-06-17T16:38:35.713211,
332,Florence Bingham Livingston,,,,,,,2025-07-08T02:41:44.908962,2025-07-08T02:41:44.908962,
297,Florence Finch Kelly,1858,1939,United States,,"Novelist, journalist. Occupations: writer, journalist, novelist",Q19560967,2025-07-07T17:04:42.08949,2025-07-07T19:55:01.456129,
318,Florence Leighton,,,,,,,2025-07-07T19:54:06.660067,2025-07-07T19:54:06.660067,aka Florence Leighton Pfalzgraf
302,Florence Morse Kingsley,1859,1937,United States,,American writer (1859–1937). Born in Medina County. Died in Staten Island. Occupations: writer,Q19897825,2025-07-07T17:04:42.08949,2025-07-07T19:55:07.991243,
432,Florence Ryerson,1892,1965,United States,,"American playwright, screenwriter (1892-1965). Born in Glendale. Died in Mexico City. Occupations: playwright, writer, screenwriter",Q5460771,2025-07-11T14:45:25.562884,2025-07-16T02:25:58.014904,
392,Frances Gray Patton,1906,2000,United States,,"American writer of short stories, plays, and novels (1906-2000). Born in Raleigh. Died in Durham. Occupations: novelist, writer. Notable works: Good Morning, Miss Dove",Q5478671,2025-07-09T17:57:33.053183,2025-07-09T18:25:02.736198,
3,Frances Hodgson Burnett,1849,1924,"United Kingdom of Great Britain and Ireland, United Kingdom, United States",,"English-American playwright and author (1849–1924). Born in Manchester. Died in Plandome Manor. Occupations: children's writer, short story writer, writer, playwright, dramaturge, novelist. Notable works: The Lost Prince, The Secret Garden, Little Lord Fauntleroy, The Shuttle, The Head of the House of Coombe",Q276028,2025-06-17T03:44:44.513472,2025-06-17T16:36:33.0294,
346,Frances Marion,1888,1973,United States,,"American journalist, author, film director and screenwriter (1888-1973). Born in San Francisco. Died in Los Angeles. Occupations: journalist, screenwriter, film screenwriter, writer, actor, film actor, film director, novelist",Q463883,2025-07-08T22:18:42.615814,2025-07-08T22:57:00.620983,
244,Frances Nimmo Greene,1867,1937,United States,,"American educator and author (1867-1937). Born in Tuscaloosa. Occupations: novelist, playwright, children's writer, librarian, short story writer, head teacher, newspaper editor, writer",Q64313396,2025-07-04T00:53:10.886851,2025-07-16T02:44:55.284799,
255,Frances Noyes Hart,1890,1943,United States,,"American writer (1890-1943). Born in Washington, D.C.. Died in New Canaan. Occupations: writer, crime fiction writer",Q5478872,2025-07-05T22:18:25.74318,2025-07-05T22:23:05.409577,
456,Frances Roberta Sterrett,,,,,American writer. Occupations: writer,Q133458141,2025-07-16T02:22:05.085796,2025-07-16T02:26:23.601964,
12,Gene Stratton-Porter,1863,1924,United States,,"American writer and naturalist (1863–1924). Born in Wabash County. Died in Los Angeles. Occupations: children's writer, photographer, naturalist, illustrator, architect, writer, ecologist, novelist. Notable works: A Girl of the Limberlost, Freckles",Q5531480,2025-06-17T03:44:44.513472,2025-06-17T16:36:46.044195,
123,Geraldine Bonner,1870,1930,United States,,"American writer (1870–1930). Born in Staten Island. Occupations: writer, novelist",Q5549723,2025-06-18T02:31:28.250433,2025-06-20T17:52:48.780484,
16,Gertrude Atherton,1857,1948,United States,,"American author (1857–1948). Born in San Francisco. Died in San Francisco. Occupations: screenwriter, novelist, non-fiction writer, writer",Q137679,2025-06-17T03:44:44.513472,2025-06-17T16:36:52.097227,
415,Gertrude Rigdon,,,,,,,2025-07-11T14:45:25.562884,2025-07-11T14:45:25.562884,
93,Gertrude Walker,1902,1995,United States,,"American crime writer (1902-1995). Born in Rockwell. Died in Palm Springs. Occupations: crime fiction writer, screenwriter, novelist, writer",Q3104395,2025-06-17T03:44:44.513472,2025-06-17T16:38:30.842794,
291,Gina Kaus,1893,1985,Austria,,"Screenwriter, novelist (1893–1985). Born in Vienna. Died in Los Angeles. Occupations: writer, screenwriter, novelist",Q89265,2025-07-07T17:04:42.08949,2025-07-07T19:54:53.696579,
304,Ginger Lamb,,,,,,,2025-07-07T19:54:06.660067,2025-07-07T19:54:06.660067,
101,Gladys Atwater,1899,1988,United States,,"American screenwriter. Born in Oakland. Occupations: screenwriter, writer",Q60813344,2025-06-17T03:44:44.513472,2025-06-17T16:38:41.032256,
282,Gladys E. Johnson,,,,,,,2025-07-06T14:38:37.419857,2025-07-06T14:38:37.419857,
160,Gladys Hasty Carroll,1904,1999,United States,,"American fiction writer who featured Maine frequently (1904–1999). Occupations: writer, novelist",Q5566419,2025-06-19T17:55:47.602155,2025-06-20T17:53:38.155796,
141,Grace Drew Brown,,,,,,,2025-06-18T03:00:13.008925,2025-06-18T03:00:13.008925,
229,Grace Flandrau,1886,1971,United States,,American writer (1886-1971). Born in Saint Paul. Died in Farmington. Occupations: journalist,Q5591171,2025-07-03T19:59:48.566612,2025-07-04T03:29:12.259668,"aka Grace Hodgson Flandrau. Sometimes incorrectly credited as ""Grace Landrau."""
330,Grace Livingston Hill,1865,1947,United States,,"American writer, novelist, and short story writer (1865–1947). Born in Wellsville. Occupations: writer, short story writer, novelist",Q4497585,2025-07-07T19:54:06.660067,2025-07-07T19:55:41.544632,aka Marcia Macdonald
144,Grace Lovell Bryan,,,,,,,2025-06-18T03:04:01.540842,2025-06-18T03:04:01.540842,
174,Grace MacGowan Cooke,1863,1944,United States,,American novelist. Born in Grand Rapids. Died in Los Gatos. Occupations: writer,Q63607777,2025-06-19T17:55:47.602155,2025-06-20T17:53:54.295564,
359,Grace Metalious,1924,1964,United States,,"American-French writer. Born in Manchester. Died in New Hampshire. Occupations: writer, novelist. Notable works: Peyton Place",Q456336,2025-07-08T22:18:42.615814,2025-07-08T22:57:18.632715,
4,Grace Miller White,1868,1957,United States,,"American writer (1868-1957). Occupations: novelist, writer",Q5591308,2025-06-17T03:44:44.513472,2025-06-17T16:36:34.700562,
365,Grace Moore,1898,1947,,,,Q253757,2025-07-08T22:18:42.615814,2025-07-09T18:32:57.466747,
339,Grace Perkins,1900,1955,,,American screenwriter. Born in Boston. Occupations: screenwriter,Q62059369,2025-07-08T22:18:42.615814,2025-07-08T22:56:53.282951,also wrote under the pseud Dora Macy
351,Grace Sartwell Mason,1876,1966,United States,,"American journalist, critic, and writer. Born in Port Allegany. Occupations: writer, journalist",Q50366984,2025-07-08T22:18:42.615814,2025-07-08T22:57:08.416125,
312,Grace Sothcote Leake,,,,,,,2025-07-07T19:54:06.660067,2025-07-07T19:54:06.660067,
459,Grace Zaring Stone,1891,1991,United States,,"American writer (1891-1991). Occupations: novelist, writer",Q3088826,2025-07-16T02:22:05.085796,2025-07-16T02:26:27.96407,
136,Gwen Bristow,1903,1980,United States,,"American author and journalist (1903–1980). Born in Marion. Died in New Orleans. Occupations: journalist, writer, novelist, screenwriter. Notable works: The Invisible Host, Jubilee Trail",Q447244,2025-06-18T02:53:33.367658,2025-06-20T17:53:08.564795,aka Mrs. Bruce Manning
187,Gwen Davenport,1909,2002,,,"novelist. Born in Colón City. Died in Louisville. Occupations: playwright, novelist",Q106648905,2025-06-23T00:49:56.759267,2025-06-23T01:12:13.399309,
314,Gypsy Rose Lee,1911,1970,United States,,"American burlesque performer, actress and author (1911–1970). Born in Seattle. Died in Los Angeles. Occupations: screenwriter, actor, film actor, stripper, television actor, novelist, stage actor",Q267186,2025-07-07T19:54:06.660067,2025-07-07T19:55:21.973542,
69,Hagar Wilde,1905,1971,United States,,American writer (1905–1971). Born in Toledo. Occupations: screenwriter,Q5638549,2025-06-17T03:44:44.513472,2025-06-17T16:38:01.756321,
417,Hallie Erminie Rives,1874,1956,United States,,"American writer (1874-1956). Born in Hopkinsville. Died in New York City. Occupations: novelist, writer",Q5642970,2025-07-11T14:45:25.562884,2025-07-16T02:25:40.614354,
317,Hannah Lees,,,,,,-,2025-07-07T19:54:06.660067,2025-07-09T18:35:32.612613,pseud of Elizabeth Head Fetter
315,Harper Lee,1926,2016,United States,,"author of To Kill a Mockingbird. Born in Monroeville. Died in Monroeville. Occupations: screenwriter, actor, prose writer, musician, poet lawyer, writer, novelist. Notable works: Go Set a Watchman, To Kill a Mockingbird",Q182658,2025-07-07T19:54:06.660067,2025-07-07T19:55:23.440231,
2,Harriet Beecher Stowe,1811,1896,United States,,"American abolitionist and author (1811–1896). Born in Litchfield. Died in Hartford. Occupations: children's writer, short story writer, abolitionist, writer, essayist, novelist, poet. Notable works: Still, Still with Thee, Uncle Tom's Cabin, Dred: A Tale of the Great Dismal Swamp, A Key to Uncle Tom's Cabin",Q102513,2025-06-17T03:44:44.513472,2025-06-17T16:36:31.254892,
259,Harriet Henry,,,,,,,2025-07-05T22:18:25.74318,2025-07-05T22:18:25.74318,
450,Harriet Lummis Smith,1866,1947,United States,,American author. Born in Auburndale. Died in Philadelphia. Occupations: writer,Q56990659,2025-07-16T02:22:05.085796,2025-07-16T02:26:17.061199,
369,Harriet Morris,,,,,,,2025-07-08T22:18:42.615814,2025-07-08T22:18:42.615814,
64,Harriette Ashbrook,1898,1946,United States,,US-american crime writer. Occupations: crime fiction writer,Q28007662,2025-06-17T03:44:44.513472,2025-06-17T16:37:55.591227,
8,Harriet Theresa Comstock,1860,1925,United States,,,Q5664346,2025-06-17T03:44:44.513472,2025-06-17T16:57:51.442308,
327,Hazel Livingston,,,,,,,2025-07-07T19:54:06.660067,2025-07-07T19:54:06.660067,
106,Helen Aberson,1907,1999,United States,,"American writer (1907–1999). Born in Syracuse. Died in New York City. Occupations: writer, children's writer. Notable works: Dumbo, the Flying Elephant",Q3129587,2025-06-18T01:35:22.098308,2025-06-20T17:52:32.178942,
157,Helen Grace Carlisle,1898,1968,United States,,"American writer. Born in New York City. Occupations: writer, screenwriter",Q12019397,2025-06-19T17:55:47.602155,2025-06-20T17:53:32.700245,
1,Helen Hunt Jackson,1830,1885,United States,,"American novelist, poet, writer, activist (1830–1885). Born in Amherst. Died in San Francisco. Occupations: novelist, poet, journalist, writer. Notable works: A Century of Dishonor",Q462363,2025-06-17T03:44:44.513472,2025-06-17T16:36:29.712102,
294,Helen Keller,1880,1968,,,"Deafblind author, political activist, lecturer, scholar",Q113307877,2025-07-07T17:04:42.08949,2025-07-16T02:38:09.979746,
79,Helen MacInnes,1907,1985,"United Kingdom, United States",,"20th-century Scottish-American author. Born in Glasgow. Died in New York City. Occupations: librarian, novelist, writer",Q454595,2025-06-17T03:44:44.513472,2025-06-17T16:38:11.524392,
387,Helen Papashvily,1906,1996,,,American author (1906-1996). Occupations: writer,Q19667400,2025-07-09T17:57:33.053183,2025-07-09T18:24:57.163564,
349,Helen Reimensnyder Martin,1868,1939,United States,,"American writer (1868–1939). Born in Lancaster. Died in New Canaan. Occupations: writer, novelist",Q5703041,2025-07-08T22:18:42.615814,2025-07-08T22:57:05.298605,
270,Helen Rose Hull,1888,1971,,,"American novelist, feminist, and English professor. Born in Albion. Occupations: writer, novelist",Q23303108,2025-07-05T22:18:25.74318,2025-07-05T22:23:24.116143,
440,Hilda M. Sharp,,,,,,,2025-07-16T02:22:05.085796,2025-07-16T02:22:05.085796,
216,Ida M. Evans,,,,,"American writer. Occupations: short story writer, writer",Q108450876,2025-06-24T13:48:25.835294,2025-06-24T14:30:56.700036,
447,Ida Vera Simonton,1870,1931,,,"American writer and lecturer (1870-1931). Occupations: novelist, writer",Q104772200,2025-07-16T02:22:05.085796,2025-07-16T02:26:13.167995,
163,Irene Castle,,,,,novelist. Occupations: novelist,Q108792649,2025-06-19T17:55:47.602155,2025-06-20T17:53:43.029907,
384,Isabel Ostrander,1883,1924,United States,,writer. Occupations: writer,Q16031267,2025-07-09T14:45:05.973542,2025-07-09T14:48:48.608006,
426,Ishbel Ross,1895,1975,"United Kingdom, United Kingdom of Great Britain and Ireland",,"Scottish-American newspaper reporter and writer (1895-1975). Born in Bonar Bridge. Died in New York City. Occupations: journalist, biographer, novelist, writer",Q23932702,2025-07-11T14:45:25.562884,2025-07-16T02:25:50.712458,
77,Isobel Scott Rorick,1900,1967,United States,,,,2025-06-17T03:44:44.513472,2025-06-17T22:07:09.381084,
223,Izola Forrester,1878,1944,United States,,"American writer. Occupations: journalist, screenwriter",Q6102108,2025-07-02T23:42:40.28474,2025-07-03T00:46:30.867566,
73,Jane Allen,,,,,,-,2025-06-17T03:44:44.513472,2025-06-23T03:50:49.396576,"group pseud of Silvia Schulman and Jane Shore, and later Jane Shore and ???"
151,Jane Burr,,,,,,,2025-06-18T03:33:21.117954,2025-06-18T03:33:21.117954,pseud of Rose Burr
248,Jane Hall,,,,,,-,2025-07-05T22:18:25.74318,2025-07-06T16:32:45.364282,
356,Jane McIlvaine,,,,,,,2025-07-08T22:18:42.615814,2025-07-08T22:18:42.615814,aka Jane McClary
375,Jeanette Nolan,,,,,,,2025-07-09T14:45:05.973542,2025-07-09T14:45:05.973542,
299,Jean Kerr,1922,2003,United States,,"Irish-American author and playwright. Born in Scranton. Died in White Plains. Occupations: writer, playwright",Q10306550,2025-07-07T17:04:42.08949,2025-07-07T19:55:04.453456,
308,Jean Lee Latham,1902,1995,United States,,"American children's writer (1902–1995). Born in Buckhannon. Occupations: writer, children's writer, biographer",Q6171019,2025-07-07T19:54:06.660067,2025-07-07T19:55:14.216986,
290,Jeanne Judson,1888,1981,United States,,"American journalist. Born in Michigan. Died in New York City. Occupations: children's writer, journalist, writer",Q16025031,2025-07-06T14:38:37.419857,2025-07-06T14:48:46.569636,
74,Jeannette Stratton Porter,,,,,,,2025-06-17T03:44:44.513472,2025-06-17T03:44:44.513472,
27,Jean Webster,1876,1916,United States,,"American novelist (1876-1916). Born in Fredonia. Died in New York City. Occupations: children's writer, journalist, short story writer, screenwriter, humorist, writer, playwright, novelist",Q238140,2025-06-17T03:44:44.513472,2025-06-17T16:37:05.925261,
385,Jean Z. Owen,,,,,,,2025-07-09T14:45:05.973542,2025-07-09T14:45:05.973542,
316,Jennette Lee,1860,1951,United States,,"American writer and academic (1860–1951). Born in Bristol. Died in Northampton. Occupations: writer, novelist, university teacher, scholar of English. Notable works: Mr. Achilles",Q39167718,2025-07-07T19:54:06.660067,2025-07-07T19:55:24.974668,aka Jennette Barbour Perry Lee
329,Joan Lowell,1902,1967,United States,,"American actress (1902-1967). Born in California. Died in Brasília. Occupations: writer, film actor, actor",Q1690761,2025-07-07T19:54:06.660067,2025-07-07T19:55:40.108264,
374,Josefina Niggli,1910,1983,Mexico,,"Anglo-American playwright and novelist. Born in Monterrey. Died in Cullowhee. Occupations: novelist, poet, writer",Q6280347,2025-07-09T14:45:05.973542,2025-07-09T14:48:34.648751,
116,Josephine Bentham,,,,,,,2025-06-18T02:20:02.803483,2025-06-18T02:20:02.803483,
110,Josephine Daskam Bacon,1876,1961,United States,,"American writer (1876-1961). Born in Stamford. Died in New York. Occupations: playwright, writer, short story writer, children's writer, novelist, humorist",Q6288343,2025-06-18T01:57:25.66646,2025-06-20T17:52:37.494781,
310,Josephine Lawrence,1889,1978,United States,,"writer. Occupations: writer, journalist, novelist",Q6288403,2025-07-07T19:54:06.660067,2025-07-07T19:55:17.256284,
81,Judith Kelly,,,,,,,2025-06-17T03:44:44.513472,2025-06-17T03:44:44.513472,
326,Julie M. Lippmann,1864,1952,United States,,American writer and dramatist. Born in Brooklyn. Died in Cincinnati. Occupations: writer,Q21039727,2025-07-07T19:54:06.660067,2025-07-07T19:55:36.664577,
13,Kate Douglas Wiggin,1856,1923,United States,,"American writer (1856-1923). Born in Philadelphia. Died in Harrow. Occupations: children's writer, teacher, short story writer, humorist, writer, essayist, novelist, poet",Q438241,2025-06-17T03:44:44.513472,2025-06-17T16:36:47.525573,
289,Kate Jordan,,,,,,-,2025-07-06T14:38:37.419857,2025-07-06T16:31:39.188986,
35,Kate Langley Bosher,1865,1932,United States,,"American writer (1865–1932). Born in Norfolk. Died in Richmond. Occupations: suffragist, novelist, writer",Q6375592,2025-06-17T03:44:44.513472,2025-06-17T16:37:15.009637,
237,Katharine Fullerton Gerould,1879,1944,United States,,American writer. Born in Brockton. Occupations: writer,Q6376175,2025-07-04T00:53:10.886851,2025-07-04T03:29:17.351002,aka Katharine F. Gerould
32,Katharine Newlin Burt,1882,1977,United States,,"American novelist and film scenarist (1882-1977). Occupations: novelist, writer",Q47993548,2025-06-17T03:44:44.513472,2025-06-17T16:37:10.674164,
214,Katherine Albert,1902,1970,United States,,"American actor and screenwriter (1902-1970). Born in Louisville. Died in Santa Monica. Occupations: screenwriter, writer, actor",Q3194023,2025-06-24T13:48:25.835294,2025-06-24T14:30:54.933277,aka Katherine Eunson
63,Katherine Brush,1902,1952,United States,,"American writer (1902-1952). Occupations: columnist, novelist, writer",Q6376162,2025-06-17T03:44:44.513472,2025-06-17T16:37:54.035089,
265,Katherine Hill,,,,,,-,2025-07-05T22:18:25.74318,2025-07-05T22:24:29.873349,
26,Katherine Leiser Robbins,,,,,,,2025-06-17T03:44:44.513472,2025-06-17T03:44:44.513472,
366,Katherine Leslie Moore,,,,,,,2025-07-08T22:18:42.615814,2025-07-08T22:18:42.615814,
399,Katherine Pinkerton,,,,,,,2025-07-09T17:57:33.053183,2025-07-09T17:57:33.053183,
169,Katherine Thatcher Clugston,,,,,,,2025-06-19T17:55:47.602155,2025-06-19T17:55:47.602155,
376,Kathleen Norris,1880,1966,United States,,,Q6376862,2025-07-09T14:45:05.973542,2025-07-09T18:28:41.503828,
442,Kathleen Shepard,,,,,,,2025-07-16T02:22:05.085796,2025-07-16T02:22:05.085796,pseud of Suzanne Rice
88,Kathryn Forbes,1908,1966,United States,,American writer (1908–1966). Born in San Francisco. Died in San Francisco. Occupations: writer,Q2020013,2025-06-17T03:44:44.513472,2025-06-17T16:38:23.215171,
271,Kathryn Hulme,1900,1981,United States,,"American writer. Born in San Francisco. Died in Līhuʻe. Occupations: writer, novelist",Q6377059,2025-07-05T22:18:25.74318,2025-07-05T22:23:25.622057,
127,Kay Boyle,1902,1992,United States,,"American writer, educator, political activist (1902–1992). Born in Saint Paul. Died in Mill Valley. Occupations: writer, journalist, translator, children's writer, pedagogue, poet, novelist, author",Q529639,2025-06-18T02:39:34.885218,2025-06-20T17:52:54.291142,
461,Kay Swift,1897,1993,United States,,"American composer of popular and classical music (1897–1993). Born in Manhattan. Died in Southington. Occupations: composer, songwriter",Q469546,2025-07-16T02:22:05.085796,2025-07-16T02:26:31.43288,
424,Kelley Roos,,,,,,,2025-07-11T14:45:25.562884,2025-07-11T14:45:25.562884,joint pseud of Audrey Kelley and William Roos
226,Ketti Frings,1909,1981,United States,,"American dramatist and screenwriter (1909–1981). Born in Columbus. Died in Los Angeles. Occupations: writer, screenwriter",Q1739986,2025-07-02T23:42:40.28474,2025-07-03T00:46:35.099003,aka Katherine Hartley
147,Kitty Buhler,,,,,,,2025-06-18T03:27:42.970289,2025-06-18T03:27:42.970289,"aka Esther ""Kitty"" Buhler Bradley, aka Esther Dora Biolo"
236,K.R.G. Granger,,,,,,,2025-07-04T00:53:10.886851,2025-07-04T00:53:10.886851,pseud of Kathleen B. George and Robert A. Granger
413,Laura E. Richards,1850,1943,United States,,"American writer (1850-1943). Born in Boston. Died in Gardiner. Occupations: poet, biographer, children's writer, writer",Q6498881,2025-07-11T14:45:25.562884,2025-07-16T02:25:37.635205,aka Laura Elizabeth Howe Richards
50,Laura Jean Libbey,1862,1924,United States,,"American writer. Born in New York City. Died in Brooklyn. Occupations: novelist, writer",Q6499053,2025-06-17T03:44:44.513472,2025-06-17T16:37:37.350922,
267,Laura Z. Hobson,1900,1986,United States,,"novelist. Born in Manhattan. Died in Manhattan. Occupations: writer, novelist",Q6499575,2025-07-05T22:18:25.74318,2025-07-05T22:23:19.812244,
190,Lavinia Davis,,,,,,,2025-06-23T00:49:56.759267,2025-06-23T00:49:56.759267,
172,Lenore J. Coffee,1896,1984,United States,,"American screenwriter, playwright, novelist (1896-1984). Born in San Francisco. Died in Woodland Hills. Occupations: playwright, writer, screenwriter, script",Q1818206,2025-06-19T17:55:47.602155,2025-06-20T17:53:52.555093,
186,Leona Dalrymple,1884,1968,United States,,"American writer. Occupations: screenwriter, novelist",Q13563146,2025-06-23T00:49:56.759267,2025-06-23T01:12:11.860001,
122,Libbie Block,1910,1972,United States,,"American writer. Occupations: writer, novelist",Q6540396,2025-06-18T02:29:47.377959,2025-06-20T17:52:47.29957,
114,Lillian Bennett-Thompson,,,,,,,2025-06-18T02:15:16.243554,2025-06-18T02:15:16.243554,
168,Lillian Chester,1887,1961,United States,,"American writer and filmmaker. Born in Cincinnati. Died in St. Petersburg. Occupations: playwright, writer, film director, film editor, screenwriter",Q21664283,2025-06-19T17:55:47.602155,2025-06-20T17:53:48.800385,
194,Lillian Day,1893,1991,,,American novelist and playwright. Born in New York City. Died in New York City. Occupations: writer,Q110215708,2025-06-23T00:49:56.759267,2025-06-23T01:12:22.822749,
258,Lillian Hellman,1905,1984,United States,,"American dramatist and screenwriter (1905-1984). Born in New Orleans. Died in Dukes County. Occupations: writer, screenwriter, autobiographer, actor, playwright, librettist",Q233701,2025-07-05T22:18:25.74318,2025-07-05T22:23:08.655219,
427,Lillian Roth,,,,,,,2025-07-11T14:45:25.562884,2025-07-11T14:45:25.562884,
148,Lois Bull,,,,,,,2025-06-18T03:29:17.897053,2025-06-18T03:29:17.897053,"aka Lois Buel, aka Lois Milburn Bull"
206,Lois Christine Eby,1908,,,,1908-. Occupations: writer,Q120432115,2025-06-24T13:48:25.835294,2025-06-24T14:30:46.215075,
233,Lotta Gannet,,,,,,,2025-07-04T00:53:10.886851,2025-07-04T00:53:10.886851,
28,Louisa May Alcott,1832,1888,United States,abolitionism,"American novelist (1832–1888). Born in Germantown. Died in Boston. Occupations: writer, children's writer, nurse, suffragist, domestic worker, poet, teacher, novelist. Notable works: An Old-Fashioned Girl, Jo's Boys, Little Women, The Brownie and the Princess, Eight Cousins; or, The Aunt-Hill",Q185696,2025-06-17T03:44:44.513472,2025-06-20T17:52:25.100922,
458,Louise A. Stinetorf,1900,1992,United States,,American writer (1900-1992). Born in Randolph County. Died in Richmond. Occupations: writer,Q87114941,2025-07-16T02:22:05.085796,2025-07-16T02:26:26.469858,
102,Louise Baker,,,,,,,2025-06-17T03:44:44.513472,2025-06-17T03:44:44.513472,
224,Louise Forsslund,1873,1910,United States,,American writer. Born in Sayville. Died in Brentwood. Occupations: writer,Q16043489,2025-07-02T23:42:40.28474,2025-07-03T00:46:32.279845,pseud of Mary Louise Foster
333,Louise Kennedy Mabie,,,,,,,2025-07-08T22:18:42.615814,2025-07-08T22:18:42.615814,
398,Louise Pierson,,,,,,,2025-07-09T17:57:33.053183,2025-07-09T17:57:33.053183,
412,Louise Rice,,,,,,-,2025-07-11T14:45:25.562884,2025-07-16T02:45:51.745418,
164,Lucia Chamberlain,1882,1978,United States,,US novelist (1882-1978). Born in San Francisco. Died in Santa Cruz. Occupations: novelist,Q21546570,2025-06-19T17:55:47.602155,2025-06-20T17:53:45.285122,
179,Lucy Herndon Crockett,1914,2002,,,American novelist. Occupations: novelist,Q40142472,2025-06-19T17:55:47.602155,2025-06-20T17:54:00.928305,
406,Lulah Ragsdale,1862,1953,,,"American poet, novelist, actor (1861-1953). Born in Lawrence County. Died in Philadelphia. Occupations: poet, novelist, actor",Q27917035,2025-07-11T13:55:30.136966,2025-07-16T02:25:30.587199,
441,Madeleine Sharps Buchanan,1886,1940,United States,,American novelist. Born in Wayne County. Died in Pennsylvania. Occupations: crime fiction writer,Q19606885,2025-07-16T02:22:05.085796,2025-07-16T02:26:06.653485,"aka Madelaine Sharps Buchanan, Madeleine Twining Sharps"
455,Madelon St. Dennis,,,,,,,2025-07-16T02:22:05.085796,2025-07-16T02:22:05.085796,
261,Maibelle Heikes Justice,1871,1926,United States,,"American screenwriter (1871-1926). Born in Logansport. Occupations: writer, screenwriter",Q21197444,2025-07-05T22:18:25.74318,2025-07-05T22:23:12.212997,
431,Marah Ellis Ryan,1860,1934,United States,,"American writer, actress (1860-1934). Born in Butler County. Occupations: novelist, actor, writer",Q6754646,2025-07-11T14:45:25.562884,2025-07-16T02:25:56.396642,aka Ellis Martin
188,Marcia Davenport,1903,1996,United States,,"American author and music critic. Born in New York City. Died in Monterey. Occupations: journalist, music critic, biographer, novelist, opinion journalist, writer, musicologist",Q2908658,2025-06-23T00:49:56.759267,2025-06-23T01:12:15.171082,
62,Margaret Ayer Barnes,1886,1967,United States,,"American playwright, novelist, short story writer (1886–1967). Born in Chicago. Died in Cambridge. Occupations: short story writer, screenwriter, writer, playwright, novelist",Q768296,2025-06-17T03:44:44.513472,2025-06-17T16:37:52.620402,
158,Margaret Carpenter,,,,,,-,2025-06-19T17:55:47.602155,2025-06-23T03:51:22.523831,
103,Margaret Cousins,1905,1996,United States,,American writer and editor. Born in Munday. Died in San Antonio. Occupations: writer,Q63068786,2025-06-17T03:44:44.513472,2025-06-17T16:38:42.787076,
70,Margaret Culkin Banning,1891,1982,United States,,"novelist. Born in Buffalo. Died in Tryon. Occupations: politician, novelist, short story writer, writer",Q6759314,2025-06-17T03:44:44.513472,2025-06-17T16:38:03.191455,
9,Margaret Deland,1857,1945,United States,,"American writer and poet (1857–1945). Born in Allegheny. Died in Boston. Occupations: short story writer, university teacher, writer, autobiographer, novelist, poet. Notable works: Sidney, The Rising Tide, The Iron Woman, Philip and His Wife, The Awakening of Helena Richie",Q1894814,2025-06-17T03:44:44.513472,2025-06-17T16:36:41.326397,
207,Margaret Echard,1895,1982,,,"American novelist, playwright, scriptwriter for radio and film. Born in Brazil. Occupations: writer, actor",Q110459766,2025-06-24T13:48:25.835294,2025-06-24T14:30:47.723445,
433,Margaret Elizabeth Sangster,1894,1981,United States,,"American writer and editor (1894-1981). Born in Brooklyn. Died in Valatie. Occupations: magazine editor, columnist, novelist, short story writer, screenwriter, journalist, poet",Q63644108,2025-07-16T02:22:05.085796,2025-07-16T02:25:59.590905,
