id,title,release_year,runtime_minutes,country_of_production,genres,studio,source_work_id,adaptation_type,adaptation_notes,afi_catalog_id,availability,archive_location,women_in_key_roles,updated_at,directors,writers,cast_members,color_info
339,Cimarron,1960,147,United States,"[""Western""]",MGM,165,direct_adaptation,,53484,,,,2025-06-20 13:04:57.128398,Anthony Mann,Arnold Schulman,"Glenn Ford|Maria Schell|Anne Baxter|Arthur O'Connell|Russ Tamblyn|Mercedes McCambridge|Vic Morrow|Robert Keith|Charles McGraw|Henry [""Harry""] Morgan",color
340,Freckles,1960,,United States,"[""Adventure"",""Rural"",""Youth""]",20th Century Fox,19,direct_adaptation,,53149,,,,2025-06-20 12:58:10.137644,Andrew V. McLaglen,Harry Spalding,Martin West|Carol Christensen|Jack Lambert|Steven Peck|Roy Barcroft|Lorna Thayer|Ken Curtis|John Eldredge,
21,Freckles,1917,50,United States,"[""Drama""]",Jesse Lasky Feature Play,19,direct_adaptation,,16906,lost,,,2025-06-21 23:33:16.651791,Marshall Neilan,Marion Fairfax,Jack Pickford|Louise Huff|Hobart Bosworth|Lillian Leighton|Billy Elmer|Guy Oliver,black-and-white
150,Freckles,1928,,,"[""Melodrama"",""Northwest""]",FBO,19,direct_adaptation,,9236,lost,,,2025-06-21 23:33:16.726264,Leo Meehan,Dorothy Yost,John Fox Jr.|Gene Stratton|Hobart Bosworth|Eulalie Jensen|William Scott|Lafe McKee,
225,Freckles,1935,,,"[""Drama"",""Gangster   "",""Rural"",""Youth""]",RKO,19,direct_adaptation,,5863,,,,2025-06-20 00:17:56.387797,Edward Killy|William Hamilton,Dorothy Yost|Mary Mayes,Tom Brown|Virginia Weidler|Carol Stone|Lumsden Hare|James Bush|Dorothy Peterson|Addison Richards|Richard Alexander|George Lloyd|Louis Natheaux,
265,Freckles Comes Home,1942,,United States,"[""Comedy-drama"",""with songs""]",Monogram,222,direct_adaptation,,27231,,,,2025-06-20 12:58:01.559623,Jean Yarbrough,Edmond Kelso,Johnny Downs|Gale Storm|Mantan Moreland|Irving Bacon|Bradley Page|Marvin Stephens|Betty Blythe|Walter Sande|Max Hoffman Jr.|John Ince,black-and-white
187,Dance Team,1932,,United States,"[""Comedy-drama"",""Show business""]",Fox Film,172,direct_adaptation,,5284,,,,2025-06-20 12:57:51.824566,Sidney Lanfield,Edwin Burke,James Dunn|Sally Eilers|Ralph Morgan|Minna Gombell|Nora Lane|Harry Beresford|Claire Maynard|Edward Crandall|Charles Williams,black-and-white
328,Gentlemen Marry Brunettes,1955,99,United States,"[""Musical comedy"",""Show business""]",United Artists,273,direct_adaptation,,51508,,,,2025-06-20 13:04:55.866761,Richard Sale,Mary Loos|Richard Sale,Jane Russell|Jeanne Crain|Alan Young|Scott Brady|Rudy Vallee|Guy Middleton|Eric Pohlmann|Robert Favart|Guido Lorraine|Ferdy Mayne,color
322,Gentlemen Prefer Blondes,1953,88,United States,"[""Musical comedy""]",20th Century Fox,140,direct_adaptation,,50847,,,,2025-06-20 13:04:55.154523,Howard Hawks,Charles Lederer,Jane Russell|Marilyn Monroe|Charles Coburn|Elliott Reid|Tommy Noonan|George Winslow|Marcel Dalio|Taylor Holmes|Norma Varden|Howard Wendell,color
332,Giant,1956,196,United States,"[""Drama"",""Historical"",""with songs""]",Warner Bros,275,direct_adaptation,,53655,,,,2025-06-20 13:04:56.381618,George Stevens,Fred Guiol|Ivan Moffat,Elizabeth Taylor|Rock Hudson|James Dean|Carroll Baker|Jane Withers|Mercedes McCambridge|Dennis Hopper|Sal Mineo|Rod Taylor|Judith Evelyn,color
280,Having Wonderful Crime,1945,,,"[""Comedy"",""Crime""]",RKO,235,direct_adaptation,,24438,,,,2025-06-20 00:17:56.387797,Eddie Sutherland,Howard J. Green|Stewart Sterling|Parke Levy,"Pat O'Brien|George Murphy|Carole Landis|Lenore Aubert|George Zucco|Gloria Holden|Richard Martin|Charles D. Brown|Wm. ""Wee Willie"" Davis|Blanche Ring",
256,Her First Romance,1940,77,United States,"[""Drama"",""College""]",Monogram,218,direct_adaptation,,6083,,,,2025-06-20 13:04:47.358671,Edward Dmytryk,Adele Comandini,Edith Fellows|Wilbur Evans|Julie Bishop|Alan Ladd|Judith Linden|Roger Daniel|Marion Kerby|Marlo Dwyer|Ottola Nesmith|Ray Hirsch,black-and-white
326,Her Twelve Men,1954,91,United States,"[""Drama""]",MGM,271,direct_adaptation,,51228,,,,2025-06-20 13:04:55.550061,Robert Z. Leonard,William Roberts|Laura Z. Hobson,Greer Garson|Robert Ryan [1909-1973]|Barry Sullivan|Richard Haydn|Barbara Lawrence|James Arness|Rex Thompson|Tim Considine|David Stollery|Frances Bergen,color
284,Home Sweet Homicide,1946,,,"[""Comedy-drama"",""Detective"",""Domestic""]",20th Century Fox,238,direct_adaptation,,24822,,,,2025-06-20 00:17:56.387797,Lloyd Bacon,F. Hugh Herbert,Peggy Ann Garner|Randolph Scott|Lynn Bari|Dean Stockwell|Connie Marshall|James Gleason|Anabel Shaw|Barbara Whiting|Shepperd Strudwick|Stanley Logan,
175,I Take This Woman,1931,72,United States,"[""Romance""]",Paramount,161,direct_adaptation,,7741,,,,2025-06-20 13:04:38.98248,Marion Gering,Vincent Lawrence,Gary Cooper|Carole Lombard|Helen Ware|Lester Vail|Charles Trowbridge|Clara Blandick|Guy Oliver|Syd Saylor|Albert Hart|Leslie Palmer,black-and-white
198,Love Affair,1932,,,"[""Drama"",""Aviation""]",Columbia,181,direct_adaptation,,5117,,,,2025-06-20 00:17:56.387797,Thornton Freeland,,Dorothy Mackaill|Humphrey Bogart|Hale Hamilton|Halliwell Hobbes|Astrid  Allwyn|Jack Kennedy|Barbara Leonard|Bradley Page|Harold Minjir|Frank Rice,
133,His Jazz Bride,1926,71,United States,"[""Melodrama"",""Society""]",Warner Bros,127,direct_adaptation,,9757,lost,,,2025-06-21 23:33:17.414424,Herman C. Raymaker,Charles A. Logue|Walter Morosco,Marie Prevost|Matt Moore|Gayne Whitman|John Patrick|Mabel Julienne Scott|Stanley Wayburn|Don Alvarado|Helen Dunbar|George Irving|George Seddon,black-and-white
143,Honeymoon Hate,1927,,United States,"[""Romantic comedy""]",Paramount,136,direct_adaptation,,9806,lost,,,2025-06-21 23:33:17.497604,Luther Reed,Ethel Doherty|Doris Anderson,Florence Vidor|Tullio Carminati|William Austin|Corliss Palmer|Shirley Dorman|Effie Ellsler|Genaro Spagnoli|Marcel Guillaume,black-and-white
126,Laddie,1926,,,"[""Romance""]",Gene Stratton Porter Productions,120,direct_adaptation,,1546,lost,,,2025-06-21 23:33:18.42837,James Leo Meehan,Jeanette Porter Meehan,John Bowers|Bess Flowers|Theodore Von Eltz|Eugenia Gilbert|David Torrence|Eulalie Jensen|Arthur Clayton|Fanny Midgley|Aggie Herring|Gene Stratton,
42,Less Than Kin,1918,,,"[""Comedy""]",Famous Players-Lasky,40,direct_adaptation,,17188,lost,,,2025-06-21 23:33:18.77798,Donald Crisp,Marion Fairfax,Wallace Reid|Ann Little|Raymond Hatton|Noah Beery|James Neill|Charles Ogle|Jane Wolfe|James Cruze|Guy Oliver|Calvert Carter,
162,Honey,1930,,United States,"[""Musical comedy""]",Paramount,150,direct_adaptation,,9802,,,,2025-06-20 12:57:49.105039,Wesley Ruggles,Herman J. Mankiewicz,"Nancy Carroll|Stanley Smith|Richard ""Skeets"" Gallagher|Lillian Roth|Harry Green|Mitzi Green|ZaSu Pitts|Jobyna Howland|Charles Sellon",black-and-white
63,Humoresque,1920,71,United States,"[""Drama""]",Cosmopolitan,60,direct_adaptation,,2080,,,,2025-06-20 13:04:30.853348,Frank Borzage,Frances Marion,Gaston Glass|Vera Gordon|Alma Rubens|Dore Davidson|Bobby Connolly|Helen Connelly|Ann Wallick|Sidney Carlyle|Joseph Cooper|Maurice Levigne,black-and-white
204,Little Women,1933,115,United States,"[""Drama"",""Domestic"",""Historical""]",RKO,51,direct_adaptation,,5986,,,,2025-06-20 13:04:41.930543,George Cukor|John Davis Lodge,Sarah Y. Mason|Victor Heerman,Katharine Hepburn|Joan Bennett|Paul Lukas|Edna May Oliver|Jean Parker|Frances Dee|Henry Stephenson|Douglass Montgomery|John Lodge|Spring Byington,black-and-white
212,Imitation of Life,1934,111,United States,"[""Melodrama""]",Universal,191,direct_adaptation,,1130,,,,2025-06-20 13:04:42.829167,John M. Stahl,William Hurlbut,Claudette Colbert|Warren William|Rochelle Hudson|Ned Sparks|Louise Beavers|Fredi Washington|Baby Jane|Alan Hale|Henry Armetta|Wyndham Standing,black-and-white
224,Laddie,1935,70,United States,"[""Comedy-drama"",""Domestic"",""Historical"",""Rural""]",RKO,120,direct_adaptation,,6903,,,,2025-06-20 13:04:43.939752,George Stevens,Ray Harris|Dorothy Yost,John Beal|Gloria Stuart|Virginia Weidler|Donald Crisp|Dorothy Peterson|Willard Robertson|William Bakewell|Gloria Shea|Charlotte Henry|Jimmy Butler,black-and-white
251,Honeymoon in Bali,1939,95,United States,"[""Comedy""]",Paramount,215,direct_adaptation,,4646,,,,2025-06-20 13:04:46.803371,Edward H. Griffith,Virginia Van Upp,Fred MacMurray|Madeleine Carroll|Allan Jones|Akim Tamiroff|Helen Broderick|Osa Massen|Carolyn Lee|Astrid Allwyn|Georgia Caine|Fritzi Brunette,black-and-white
258,Laddie,1940,70,United States,"[""Drama"",""Domestic""]",RKO,120,direct_adaptation,,6148,,,,2025-06-20 13:04:47.664667,Jack Hively,Bert Granet|Jerry Cady,Tim Holt|Virginia Gilmore|Joan Carroll|Spring Byington|Robert Barrat|Miles Mander|Esther Dale|Sammy McKim|Joan Leslie|Martha O'Driscoll,black-and-white
276,Laura,1944,88,United States,"[""Film noir""]",20th Century Fox,232,direct_adaptation,,24042,,,,2025-06-20 13:04:49.74007,Otto Preminger,Jay Dratler|Samuel Hoffenstein|Betty Reinhardt,Gene Tierney|Dana Andrews|Clifton Webb|Vincent Price|Judith Anderson|Dorothy Adams|James Flavin|Clyde Fillmore|Ralph Dunn|Grant Mitchell,black-and-white
293,I Remember Mama,1948,135,United States,"[""Drama"",""Domestic"",""Historical""]",RKO,245,direct_adaptation,,25582,,,,2025-06-20 13:04:52.038196,George Stevens,DeWitt Bodeen,Irene Dunne|Barbara Bel Geddes|Oscar Homolka|Philip Dorn|Cedric Hardwicke|Edgar Bergen|Rudy Vallee|Barbara O'Neil|Florence Bates|Peggy McIntyre,black-and-white
308,In A Lonely Place,1950,94,United States,"[""Film noir""]",Columbia,258,direct_adaptation,,26364,,,,2025-06-20 13:04:53.552267,Nicholas Ray,Andrew Solt|Edmund H. North,Humphrey Bogart|Gloria Grahame|Frank Lovejoy|Carl Benton Reid|Jeff Donnell|Martha Stewart|Robert Warwick|Morris Ankrum|William Ching|Steven Geray,black-and-white
335,Imitation of Life,1959,124,United States,"[""Melodrama"",""with songs""]",Universal-International,191,direct_adaptation,,53583,,,,2025-06-20 13:04:56.717709,Douglas Sirk,Eleanore Griffin|Allan Scott,Lana Turner|John Gavin|Sandra Dee|Susan Kohner|Robert Alda|Dan O'Herlihy|Karen Dicker|Terry Burnham|Sandra Gould|Juanita Moore,color
220,Collegiate,1935,,United States,"[""Musical""]",Paramount,74,direct_adaptation,,4872,,,,2025-06-20 12:57:55.949162,Ralph Murphy,Walter De Leon|Francis Martin,Joe Penner|Jack Oakie|Ned Sparks|Frances Langford|Betty Grable|Lynne Overman|Betty Jane Cooper|Mack Gordon|Harry Revel|Julius Tannen,black-and-white
244,Comet Over Broadway,1938,70,United States,"[""Melodrama""]",Warner Bros,210,direct_adaptation,,3969,,,,2025-06-20 13:04:45.680959,Busby Berkeley,Mark Hellinger|Robert Buckner,Kay Francis|Ian Hunter|John Litel|Donald Crisp|Minna Gombell|Sybil Jason|Melville Cooper|Ian Keith|Leona Maricle|Ray Mayer,black-and-white
274,Claudia,1943,81,United States,"[""Drama"",""Domestic"",""with songs""]",20th Century Fox,230,direct_adaptation,,360,,,,2025-06-20 13:04:49.397915,Edmund Goulding,,Dorothy McGuire|Robert Young|Ina Claire|Reginald Gardiner|Olga Baclanova|Jean Howard|Frank Tweddell|Else Janssen|John Royce|Frank Fenton,black-and-white
285,Claudia and David,1946,78,United States,"[""Comedy-drama"",""Domestic""]",20th Century Fox,239,direct_adaptation,,24725,,,,2025-06-20 13:04:50.802722,Walter Lang,Rose Franken|William Brown Meloney|Vera Caspary,Dorothy McGuire|Robert Young|Mary Astor|John Sutton|Gail Patrick|Rose Hobart|Harry Davenport|Florence Bates|Jerome Cowan|Else Janssen,black-and-white
107,Empty Hearts,1924,,,"[""Melodrama"",""Domestic""]",Banner Productions,102,direct_adaptation,,8830,,,,2025-06-20 00:17:56.387797,Al Santell,Adele Buffington,John Bowers|Charles Murray|John Miljan|Clara Bow|Buck Black|Lillian Rich|Joan Standing,
233,Love Before Breakfast,1936,,,"[""Romantic comedy""]",Universal,202,direct_adaptation,,5951,,,,2025-06-20 00:17:56.387797,Walter Lang,Herbert Fields|Claude Binyon,Carole Lombard|Preston Foster|Cesar Romero|Janet Beecher|Betty Lawford|Richard Carle|Forrester Harvey|Joyce Compton|Bert Roach|Diana Gibson,
239,Michael O'Halloran,1937,,,"[""Melodrama"",""Domestic""]",Republic,91,direct_adaptation,,8001,,,,2025-06-20 00:17:56.387797,Karl Brown,Adele Buffington,Wynne Gibson|Warren Hull|Jackie Moran|Charlene Wyatt|Sidney Blackmer|Irene Manning|G. P. Huntley Jr.|Robert Greig|Helen Lowell|Vera Gordon,
310,Mrs. O'Malley and Mr. Malone,1950,,,"[""Screwball comedy"",""with songs""]",MGM,260,direct_adaptation,,26410,,,,2025-06-20 00:17:56.387797,Norman Taurog,William Bowers,Marjorie Main|James Whitmore|Ann Dvorak|Phyllis Kirk|Fred Clark|Dorothy Malone|Clinton Sundberg|Douglas Fowley|Willard Waterman|Don Porter,
127,Lovey Mary,1926,,United States,"[""Comedy-drama""]",MGM,121,direct_adaptation,,10460,,,,2025-06-20 12:57:45.950606,King Baggot,Agnes Christine Johnston|Charles Maigne,Bessie Love|William Haines|Mary Alden|Vivia Ogden|Martha Mattox|Jackie Coombs|Freddie Cox|Gloria Holt|Mary Jane Irving|Annabelle Magnus,black-and-white
255,Manhattan Heartbeat,1940,,United States,"[""Drama"",""Domestic""]",20th Century Fox,162,direct_adaptation,,7956,,,,2025-06-20 12:58:00.27935,David Burton,Harold Buchman|Clark Andrews|Jack Jungmeyer Jr.|Edith Skouras,Robert Sterling|Virginia Gilmore|Joan Davis|Edmund MacDonald|Don Beddoe|Paul Harvey|Irving Bacon|Mary Carr|Jill Dennett|Bob Hoffman,color
266,Mrs. Wiggs of the Cabbage Patch,1942,,United States,"[""Comedy-drama"",""Domestic""]",Paramount,6,direct_adaptation,,27361,,,,2025-06-20 12:58:01.719224,Ralph Murphy,Doris Anderson|William Slavens McNutt|Jane Storm,"Fay Bainter|Carolyn Lee|Hugh Herbert|Vera Vague|John Archer|Barbara Britton|Betty Brewer|Moroni Olsen|Carl ""Alfalfa"" Switzer|Mary Thomas",black-and-white
161,Playing Around,1930,66,United States,"[""Melodrama"",""Society""]",First National,149,direct_adaptation,,11374,,,,2025-06-20 13:04:37.646598,Mervyn LeRoy,Adele Commandini|Frances Nordstrom,Alice White|Chester Morris|William Bakewell|Richard Carlyle|Marion Byron|Maurice Black|Lionel Belmore|Shep Camp|Ann Brody|Nellie V. Nichols,black-and-white
168,Manslaughter,1930,85,United States,"[""Romance""]",Paramount,85,direct_adaptation,,10639,,,,2025-06-20 13:04:38.410618,George Abbott,George Abbott,Claudette Colbert|Fredric March|Emma Dunn|Natalie Moorhead|Richard Tucker|Hilda Vaughn|G. Pat Collins|Gaylord Pendleton|Stanley Fields|Arnold Lucy,black-and-white
171,Lummox,1930,88,United States,"[""Melodrama"",""Society""]",United Artists,158,direct_adaptation,,10480,,,,2025-06-20 13:04:38.762621,Herbert Brenon,Elizabeth Meehan,Winifred Westover|Dorothy Janis|Lydia Yeamans Titus|Ida Darling|Ben Lyon|Myrta Bonillas|Cosmo Kyrle Bellew|Anita Bellew|Robert Ullman|Clara Langsner,black-and-white
216,Mrs. Wiggs of the Cabbage Patch,1934,80,United States,"[""Melodrama"",""Domestic""]",Paramount,6,direct_adaptation,,5672,,,,2025-06-20 13:04:43.05867,Norman Taurog,William Slavens McNutt|Jane Storm,Pauline Lord|W. C. Fields|ZaSu Pitts|Evelyn Venable|Kent Taylor|Donald Meek|Jimmy Butler|George Breakston|Virginia Weidler|Carmen Johnson,black-and-white
249,Men Are Such Fools,1938,69,United States,"[""Romantic comedy""]",Warner Bros,214,direct_adaptation,,6355,,,,2025-06-20 13:04:46.39009,Busby Berkeley,Norman Reilly Raine|Horace Jackson,Wayne Morris|Priscilla Lane|Humphrey Bogart|Hugh Herbert|Johnnie Davis|Penny Singleton|Mona Barrie|Marcia Ralston|Gene Lockhart|Kathleen Lockhart,black-and-white
303,Mother Didn't Tell Me,1950,88,United States,"[""Comedy-drama"",""Domestic""]",20th Century Fox,253,direct_adaptation,,26414,,,,2025-06-20 13:04:52.843572,Claude Binyon,Claude Binyon,Dorothy McGuire|William Lundigan|June Havoc|Gary Merrill|Jessie Royce Landis|Joyce MacKenzie|Leif Erickson|Reiko Sato|Anthony Cobb|Tracy Cobb,color
317,Lovely to Look At,1952,103,United States,"[""Musical comedy""]",MGM,198,direct_adaptation,,50558,,,,2025-06-20 13:04:54.697947,Mervyn LeRoy,George Wells|Harry Ruby,Kathryn Grayson|Red Skelton|Howard Keel|Marge Champion|Gower Champion|Ann Miller|Zsa Zsa Gabor|Kurt Kasznar|Marcel Dalio|Diane Cassidy,
327,Lucy Gallant,1955,104,United States,"[""Romance""]",Paramount,272,direct_adaptation,,51572,,,,2025-06-20 13:04:55.711026,Robert Parrish,John Lee Mahin|Winston Miller,Jane Wyman|Charlton Heston|Claire Trevor|Thelma Ritter|William Demarest|Wallace Ford|Tom Helmore|Gloria Talbott|James Westerfield|Mary Field,
302,Pinky,1949,101,United States,"[""Drama"",""Social""]",20th Century Fox,252,direct_adaptation,,25485,,,,2025-06-20 13:04:52.685434,Elia Kazan,Philip Dunne|Dudley Nichols,Jeanne Crain|Ethel Barrymore|Ethel Waters|William Lundigan|Basil Ruysdael|Kenny Washington|Nina Mae McKinney|Griff Barnett|Frederick O'Neal|Evelyn Varden,black-and-white
61,Love's Harvest,1920,,,"[""Drama""]",Fox Film,58,direct_adaptation,,17787,lost,,,2025-06-21 23:33:19.457249,Howard M. Mitchell,Isabel Johnston,Shirley Mason|Raymond McKee|Edwin Booth Tilton|Lila Leslie|The Dog,
289,Ride the Pink Horse,1947,95,United States,"[""Film noir""]",Universal-International,242,direct_adaptation,,25321,,,,2025-06-20 13:04:51.564368,Robert Montgomery,Ben Hecht|Charles Lederer,Robert Montgomery|Thomas Gomez|Rita Conde|Iris Flores|Wanda Hendrix|Grandon Rhodes|Tito Renaldo|Richard Gaines|Andrea King|Martin Garralaga,black-and-white
206,Pick-Up,1933,,,"[""Drama""]",Paramount,188,direct_adaptation,,6291,,,,2025-06-20 00:17:56.387797,Marion Gering,S. K. Lauren|Agnes Brand Leahy|Sidney Lazarus,Sylvia Sidney|George Raft|Lilian Bond|William Harrigan|Clarence Wilson|Brooks Benedict|Robert McWade|Purnell Pratt|Charles Middleton|Oscar Apfel,
246,Romance of the Limberlost,1938,,United States,"[""Drama""]",Monogram,99,direct_adaptation,,5737,,,,2025-06-20 12:57:58.876367,William Nigh,,Jean Parker|Eric Linden|Marjorie Main|Edward Pawley|Betty Blythe|Sarah Padden|George Cleveland|Hollis Jewell|Guy Usher|Jean O'Neill,black-and-white
148,Ramona,1928,80,United States,"[""Drama"",""Historical""]",United Artists,1,direct_adaptation,,1638,,,,2025-06-20 13:04:37.204461,Edwin Carewe,Finis Fox,Dolores Del Rio|Warner Baxter|Roland Drew|Vera Lewis|Michael Visaroff|John T. Prince|Mathilde Comont|Carlos Amor|Jess Caven|Jean,black-and-white
193,Red-Headed Woman,1932,79,United States,"[""Comedy""]",MGM,178,direct_adaptation,,7922,,,,2025-06-20 13:04:40.689511,Jack Conway,Anita Loos,Jean Harlow|Chester Morris|Lewis Stone|Leila Hyams|Una Merkel|Henry Stephenson|May Robson|Charles Boyer|Harvey Clark|Henry Armetta,black-and-white
223,Roberta,1935,106,United States,"[""Musical"",""Romantic comedy""]",RKO,198,direct_adaptation,,6281,,,,2025-06-20 13:04:43.782836,William A. Seiter,Jane Murfin|Sam Mintz|Allan Scott,Irene Dunne|Fred Astaire|Ginger Rogers|Randolph Scott|Helen Westley|Claire Dodd|Victor Varconi|Luis Alberni|Ferdinand Munier|Torben Meyer,black-and-white
230,Ramona,1936,84,United States,"[""Drama"",""Historical""]",20th Century Fox,1,direct_adaptation,,1087,,,,2025-06-20 13:04:44.658116,Henry King,Lamar Trotti,Loretta Young|Don Ameche|Kent Taylor|Pauline Frederick|Jane Darwell|Katherine de Mille|Victor Kilian|John Carradine|J. Carrol Naish|Pedro de Cordoba,color
234,Next Time We Love,1936,87,United States,"[""Melodrama""]",Universal,203,direct_adaptation,,7638,,,,2025-06-20 13:04:44.95364,Edward H. Griffith,Melville Baker,Margaret Sullavan|James Stewart|Ray Milland|Grant Mitchell|Robert McWade|Anna Demetrio|Ronnie Cosbey|Harry C. Bradley|Jack Daley|Broderick O'Farrell,black-and-white
278,Government Girl,1944,93,United States,"[""Comedy"",""Homefront ""]",RKO,234,direct_adaptation,,461,,,,2025-06-20 13:04:50.063571,Dudley Nichols,Dudley Nichols|Budd Schulberg,Olivia de Havilland|Sonny Tufts|Anne Shirley|Jess Barker|James Dunn|Paul Stewart|Agnes Moorehead|Harry Davenport|Una O'Connor|Sig Rumann,black-and-white
307,Panic in the Streets,1950,96,United States,"[""Drama"",""Disaster""]",20th Century Fox,257,direct_adaptation,,26448,,,,2025-06-20 13:04:53.395566,Elia Kazan,Richard Murphy|Daniel Fuchs,Richard Widmark|Paul Douglas|Barbara Bel Geddes|Jack Palance|Zero Mostel|Dan Riss|Tommy Cook|Alexis Minotis|Guy Thomajan|Edward Kennedy,black-and-white
313,Show Boat,1951,,,"[""Musical"",""Historical"",""Show business""]",MGM,145,direct_adaptation,,53541,,,,2025-06-20 00:17:56.387797,George Sidney,John Lee Mahin,Kathryn Grayson|Ava Gardner|Howard Keel|Joe E. Brown|Marge Champion|Gower Champion|Robert Sterling|Agnes Moorehead|Leif Erickson|William Warfield,
19,The Man From Bitter Roots,1916,50,United States,"[""Western""]",Fox Film,17,direct_adaptation,,16758,lost,,,2025-06-21 23:33:19.786086,Oscar C. Apfel,Oscar C. Apfel,William Farnum|Slim Whitaker|Henry A. Barrows|Willard Louis|William Burress|Henry De Vere|Betty Schade|Betty Harte|Ogden Crane,black-and-white
67,Out of the Storm,1920,50,United States,"[""Drama""]",Goldwyn Pictures,64,direct_adaptation,,17878,lost,,,2025-06-21 23:33:21.03742,William Parke,J. E. Nash,Barbara Castleton|John Bowers|Sidney Ainsworth|Doris Pawn|Elinor Hancock|W. Lawson Butt|Edythe Chapman|Ashton Dearholt|Carrie Clark Ward|Lincoln Stedman,black-and-white
121,Peacock Feathers,1925,,,"[""Drama""]",Universal,116,direct_adaptation,,11309,lost,,,2025-06-21 23:33:21.3383,Svend Gade,James O. Spearing|Svend Gade,Jacqueline Logan|Cullen Landis|Ward Crane|George Fawcett|Emmett King|Youcca Troubetzkoy|Aggie Herring|Dunbar Raymond,
141,Perch of the Devil,1927,,United States,"[""Melodrama"",""Society""]",Universal,134,direct_adaptation,,11319,lost,,,2025-06-21 23:33:21.594074,King Baggot,Mary O'Hara,Mae Busch|Pat O'Malley|Jane Winton|Theodore Von Eltz|Mario Carillo|Lincoln Stedman|George Kuwa|Gertrude Oakman|Martha Franklin,black-and-white
152,Sally's Shoulders,1928,,,"[""Melodrama""]",FBO,141,direct_adaptation,,11859,lost,,,2025-06-21 23:33:22.341391,Lynn Shores,,Lois Wilson|George Hackathorne|Huntley Gordon|Lucille Williams|Edythe Chapman|Ione Holmes|Charles O'Malley|William Marion,
110,Sandra,1924,,,"[""Drama"",""Society""]",First National,105,direct_adaptation,,11872,lost,,,2025-06-21 23:33:22.501044,Arthur H. Sawyer|Webster Campbell|George Melford,,Barbara La Marr|Bert Lytell|Leila Hyams|Augustin Sweeney|Maude Hill|Edgar Nelson|Leon Gordon|Leslie Austen|Lillian Ten Eyck|Morgan Wallace,
157,Scandal,1929,,,"[""Melodrama""]",Universal,146,direct_adaptation,,11900,,,,2025-06-20 00:17:56.387797,Wesley Ruggles,Paul Schofield,Laura La Plante|Huntley Gordon|John Boles|Jane Winton|Julia Swayne Gordon|Eddie Phillips|Nancy Dover,
156,Show Boat,1929,,United States,"[""Musical"",""Historical"",""Show business""]",Universal,145,direct_adaptation,,1677,,,,2025-06-20 12:57:48.788235,Harry Pollard,Charles Kenyon|Edward J. Montagne,"Otis Harlan|Helen Morgan|Jules Bledsoe|Tess ""Aunt Jemima"" Gardella|The Jubilee Singers|Carl Laemmle|Florenz Ziegfeld Jr.|Laura La Plante|Joseph Schildkraut|Otis Harlan",black-and-white
84,Snowblind,1921,,United States,"[""Melodrama""]",Goldwyn Pictures,81,direct_adaptation,,12237,,,,2025-06-20 12:51:51.321905,Reginald Barker,J. G. Hawks,Russell Simpson|Mary Alden|Cullen Landis|Pauline Starke,
142,Singed,1927,,United States,"[""Melodrama"",""Society""]",Fox Film,135,direct_adaptation,,12143,,,,2025-06-20 12:57:47.719246,John Griffith Wray,Gertrude Orr,Blanche Sweet|Warner Baxter|James Wang|Alfred Allen|Clark Comstock|Howard Truesdale|Claude King|Ida Darling|Mary McAllister|Edwards Davis,black-and-white
170,Second Choice,1930,,United States,"[""Melodrama"",""Society""]",Warner Bros,157,direct_adaptation,,11941,,,,2025-06-20 12:57:50.152679,Howard Bretherton,Joseph Jackson,Dolores Costello|Chester Morris|Jack Mulhall|Edna Murphy|Charlotte Merriam|Ethlyne Clair|James Clemmons|Edward Martindel|Henry Stockbridge|Anna Chance,black-and-white
131,Sandy,1926,80,United States,"[""Melodrama"",""Society""]",Fox Film,125,direct_adaptation,,11873,,,,2025-06-20 13:04:36.081506,Harry Beaumont,Eve Unsell,Madge Bellamy|Leslie Fenton|Harrison Ford|Gloria Hope|Ben Bard|David Torrence|Lillian Leighton|Charles Farrell|Charles Coleman|Joan Standing,black-and-white
196,So Big,1932,83,United States,"[""Drama"",""Historical"",""Rural""]",Warner Bros,100,direct_adaptation,,1124,,,,2025-06-20 13:04:41.14103,William A. Wellman,J. Grubb Alexander|Robert Lord,Barbara Stanwyck|George Brent|Dickie Moore|Bette Davis|Mae Madison|Hardie Albright|Alan Hale|Earle Foxe|Robert Warwick|Dorothy Peterson,black-and-white
200,Sinners in the Sun,1932,70,United States,"[""Romance""]",Paramount,183,direct_adaptation,,6991,,,,2025-06-20 13:04:41.580544,Alexander Hall|William C. de Mille,Waldemar Young|Samuel Hoffenstein|Vincent Lawrence,Carole Lombard|Chester Morris|Adrienne Ames|Alison Skipworth|Cary Grant|Walter Byron|Rita La Roy|Reginald Barlow|Zita Moulton|Luke Cosgrave,black-and-white
208,Sadie McKee,1934,93,United States,"[""Melodrama"",""with songs""]",MGM,189,direct_adaptation,,7064,,,,2025-06-20 13:04:42.290752,Clarence Brown,John Meehan,Joan Crawford|Gene Raymond|Franchot Tone|Edward Arnold|Esther Ralston|Earl Oxford|Jean Dixon|Leo G. Carroll|Akim Tamiroff|Zelda Sears,black-and-white
