id,title,author_id,publication_year,genre,plot_summary,literary_significance,created_at,updated_at,attribution_notes
264,The Member of the Wedding,98,1946,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
265,Mischief,85,1951,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
266,"""The Enemy""",85,1951,,,,2025-06-17 03:48:03.914138,2025-06-20 23:24:02.165224,
267,Bowery to Bellvue,99,1950,,,,2025-06-17 03:48:03.914138,2025-06-20 23:24:56.197037,
268,About Mrs. Leslie,53,1950,,,,2025-06-17 03:48:03.914138,2025-06-20 21:03:00.642892,
269,See How They Run,100,1951,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
270,Cry Copper,101,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
271,Snips and Snails,102,1953,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:55.704294,
272,"""The Life of Lucy Gallant/""""The Longest Day of the Year""""""",103,1953,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
273,But Gentlemen Marry Brunettes,52,1927,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
274,There's Always Tomorrow,56,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
275,Giant,40,1952,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
276,Tammy Out of Time,90,1948,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
277,"Too Soon, Too Much",104,1957,,,,2025-06-17 03:48:03.914138,2025-06-20 23:27:10.954683,co-writer Gerold Frank
278,The Hanging Tree,105,1957,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
279,"Dumbo, the Flying Elephant",106,1939,,,,2025-06-18 03:42:40.659521,2025-06-20 23:27:52.805762,co-writer Harold Pearl
280,Little Eve Edgarton,107,1914,,,,2025-06-18 03:45:28.419856,2025-06-20 23:28:25.613804,
281,Molly Make-Believe,107,1910,,,,2025-06-18 03:45:28.419856,2025-06-20 21:02:55.777519,
282,Old Dad,107,1919,,,,2025-06-18 03:45:28.419856,2025-06-20 23:29:17.819245,
283,To You My Life,152,,,,,2025-06-18 03:51:36.897613,2025-06-18 03:51:36.897613,
284,After Midnight,108,1948,,,,2025-06-18 03:52:53.654745,2025-06-20 21:02:55.923828,
285,Thanks God! I'll Take It From Here,73,,,,,2025-06-18 03:59:27.863428,2025-06-18 03:59:27.863428,"Jane Shore writing as Jane Allen, co-writer Mae Livingston"
287,The Avalanche: A Mystery Story,16,1919,,,,2025-06-18 04:06:15.877426,2025-06-20 23:41:50.194575,
288,Woman Accused,16,1933,,,,2025-06-18 04:09:15.330871,2025-06-20 23:42:43.623272,"co-writers Vicki Baum, Vina Delmar, Sophie Kerr, and Ursula Parrott"
289,"""The Ghost of Rosy Taylor""",110,1917,,,,2025-06-18 14:12:28.071702,2025-06-20 23:43:42.820644,
290,The Gossamer World,57,1948,,,,2025-06-18 14:21:28.040821,2025-06-20 23:44:39.549233,
291,Portia on Trial,57,1937,,,,2025-06-18 14:21:28.040821,2025-06-20 21:02:55.995027,
292,Rosalie's Career,57,,,,,2025-06-18 14:21:28.040821,2025-06-18 14:21:28.040821,
293,The Harbor Road,111,1919,,,,2025-06-18 15:05:55.566171,2025-06-20 21:02:56.072268,
294,The Taming of Zenas Henry,111,1915,,,,2025-06-18 15:05:55.566171,2025-06-20 21:02:56.138631,
295,Home Before Dark,112,1957,,,,2025-06-18 15:06:54.792491,2025-06-20 21:02:56.209733,
296,Berlin Hotel,113,1947,,,,2025-06-18 15:10:00.31105,2025-06-20 21:02:56.290917,
297,Big Shot,113,1936,,,,2025-06-18 15:10:00.31105,2025-06-20 23:46:37.983342,
298,Grand Hotel,113,1930,,,,2025-06-18 15:10:00.31105,2025-06-20 21:03:00.71624,
299,Mortgage on Life,113,1946,,,,2025-06-18 15:10:00.31105,2025-06-20 21:02:56.36959,
300,"""Where the Heart Lies""",114,1922,,,,2025-06-18 15:12:31.696608,2025-06-20 23:47:12.671221,co-writer George Hubbard
301,Without Compromise,114,1922,,,,2025-06-18 15:12:31.696608,2025-06-20 23:47:53.465384,co-writer George Hubbard
302,Junior Miss,115,1941,,,,2025-06-18 15:13:51.431464,2025-06-20 21:02:56.521769,
303,Meet Me in St. Louis,115,1945,,,,2025-06-18 15:13:51.431464,2025-06-20 21:02:56.594528,
304,A Bride for Henry,116,1937,,,,2025-06-18 15:14:46.134706,2025-06-20 23:48:19.757038,
305,Janie,116,1940,,,,2025-06-18 15:15:20.753962,2025-06-20 21:02:56.673473,
306,The Sainted Sisters of Sandy Creek,117,1935,,,,2025-06-18 15:16:23.880944,2025-06-20 23:48:55.206506,
307,Missing Men,118,1932,,,,2025-06-18 15:17:04.567924,2025-06-20 21:02:56.742563,co-writer John H. Ayers
308,"Mother, Sir!",120,1953,,,,2025-06-18 15:18:22.364147,2025-06-20 23:49:31.52783,
309,The Nurse's Story: In Which Reality Meets Romance,121,1915,,,,2025-06-18 15:19:08.964046,2025-06-20 21:03:01.277818,
310,One Hour Late,122,,,,,2025-06-18 15:23:08.427358,2025-06-18 15:23:08.427358,
311,Pin-Up Girl,122,1943,,,,2025-06-18 15:23:08.427358,2025-06-20 21:02:56.820614,
312,Wild Calendar,122,1946,,,,2025-06-18 15:23:08.427358,2025-06-20 21:02:56.896723,
313,Miss Maitland Private Secretary,123,1919,,,,2025-06-18 15:24:11.745418,2025-06-20 21:02:59.967517,
314,Frequently Martha,35,,,,,2025-06-18 15:25:57.227261,2025-06-18 15:25:57.227261,
315,The Substance of His House,124,1914,,,,2025-06-18 15:26:45.671941,2025-06-20 21:02:56.969812,
316,Roaming Lady,125,1933,,,,2025-06-18 15:27:13.07822,2025-06-20 23:50:48.903727,
317,Yankee from Olympus,126,1944,,,,2025-06-18 15:28:26.388459,2025-06-20 21:02:57.044932,
318,The Music Lovers,126,1937,,,,2025-06-18 15:28:26.388459,2025-06-20 21:02:57.124517,co-writer Barbara Von Meck
319,Chip of the Flying V,33,1906,,,,2025-06-18 15:29:15.04904,2025-06-20 23:51:13.637547,
320,Avalanche,127,1944,,,,2025-06-18 15:29:55.383082,2025-06-20 21:02:57.202034,
321,The Adventures of a Ready Letter Writer,128,1920,,,,2025-06-18 15:30:56.813333,2025-06-20 23:53:16.2832,
322,The Fortieth Door,129,1920,,,,2025-06-18 15:32:15.721667,2025-06-20 23:53:48.481149,
323,The Palace of Darkened Windows,129,1914,,,,2025-06-18 15:32:15.721667,2025-06-20 21:02:57.274345,
324,I Passed for White,129,1955,,,,2025-06-18 15:32:15.721667,2025-06-20 21:02:57.347732,co-writer Reba Lee
325,How Could You Jean?,130,1917,,,,2025-06-18 15:33:21.785013,2025-06-20 21:03:00.341332,
326,Pegeen,130,1915,,,,2025-06-18 15:33:21.785013,2025-06-20 21:02:57.435525,
327,Wake Up and Live,131,1936,,,,2025-06-18 15:33:56.898085,2025-06-20 23:54:23.427226,
328,Memory of Love,133,1934,,,,2025-06-18 15:34:33.795519,2025-06-20 21:02:57.507028,
329,The Message of the Lilies,132,,,,,2025-06-18 15:35:08.046664,2025-06-18 15:35:08.046664,
330,Sonny,134,1923,,,,2025-06-18 15:35:38.272651,2025-06-20 21:02:57.580765,
331,Stopover,135,1951,,,,2025-06-18 15:36:09.554566,2025-06-20 21:02:57.654022,
332,Jubilee Trail,136,1950,,,,2025-06-18 15:37:36.359624,2025-06-20 23:55:58.499454,
333,Tomorrow is Forever,136,1943,,,,2025-06-18 15:37:36.359624,2025-06-20 21:02:57.728485,
334,The Invisible Host,136,1930,,,,2025-06-18 15:37:36.359624,2025-06-20 21:02:57.798457,co-writer Bruce Manning
335,The Scorching Way,137,,,,,2025-06-18 15:38:17.935861,2025-06-18 15:38:17.935861,
336,Little Lost Sister,138,1914,,,,2025-06-18 15:38:57.224634,2025-06-20 21:02:57.871773,
337,Bobbed Hair,139,1925,,,,2025-06-18 15:41:44.388727,2025-06-20 23:57:33.198943,"group novel co-written by Elsie Janis, Sophie Kerr, Dorothy Parker, and Carolyn Wells and Robert Gordon Anderson, Louis Bromfield, George Agnew Chamberlain, Frank Craven, Rube Goldberg, Wallace Irwin, George Barr McCutcheon, Meade Minnigerode, Gerald Mygatt, George Palmer Putnam, Kermit Roosevelt, Edward Streeter, John V. A. Weaver, H. C. Witwer, and Alexander Woollcott"
338,Applause,140,1928,,,,2025-06-18 15:43:15.817523,2025-06-20 21:02:57.948996,
339,Ballyhoo,140,1927,,,,2025-06-18 15:43:15.817523,2025-06-20 21:03:01.022848,
340,Spring Fever,141,,,,,2025-06-18 15:46:18.48074,2025-06-18 15:46:18.48074,co-writer Katherien Pinkerton
341,Redhead,142,1933,,,,2025-06-18 15:46:53.208207,2025-06-20 21:02:58.094921,
342,Highway to Romance,143,1937,,,,2025-06-18 15:47:20.886278,2025-06-20 21:02:58.167236,
344,Glitter,63,1926,,,,2025-06-18 15:48:54.473886,2025-06-20 21:03:00.420326,
345,"""Maid of Honor""",63,1932,,,,2025-06-18 15:48:54.473886,2025-06-21 00:00:17.464221,
346,Mannequin,63,,,,,2025-06-18 15:48:54.473886,2025-06-18 15:48:54.473886,
347,Night Club,63,,,,,2025-06-18 15:48:54.473886,2025-06-18 15:48:54.473886,
348,Young Man of Manhattan,63,1930,,,,2025-06-18 15:48:54.473886,2025-06-20 21:03:00.499512,
349,Class,144,,,,,2025-06-18 15:49:36.7694,2025-06-18 15:49:36.7694,
350,You Never Can Tell,144,1919,,,,2025-06-18 15:49:36.7694,2025-06-20 21:54:33.000781,
351,Richard,145,1922,,,,2025-06-18 15:50:05.960303,2025-06-20 21:02:58.249198,
352,The Big Wave,146,1948,,,,2025-06-18 16:21:09.473982,2025-06-21 00:01:57.594752,
353,China Sky,146,1945,,,,2025-06-18 16:21:09.473982,2025-06-20 21:02:58.33305,
354,Dragon Seed,146,1942,,,,2025-06-18 16:21:09.473982,2025-06-20 21:03:00.78776,
355,The Good Earth,146,1947,,,,2025-06-18 16:21:09.473982,2025-06-20 21:03:01.349323,
356,Satan Never Sleeps,146,1962,,,,2025-06-18 16:21:09.473982,2025-06-20 21:03:01.893917,
357,Time is a Memory,147,,,,,2025-06-18 16:21:51.699343,2025-06-18 16:21:51.699343,
358,Broadway Virgin,148,1931,,,,2025-06-18 16:22:28.055539,2025-06-20 21:02:58.400175,
359,Suicide Bridge,149,,,,,2025-06-18 16:22:53.727195,2025-06-18 16:22:53.727195,
360,The Dawn of a Tomorrow,3,1906,,,,2025-06-18 16:26:19.495342,2025-06-21 00:04:08.470061,
361,Esmerelda,3,,,,,2025-06-18 16:26:19.495342,2025-06-18 16:26:19.495342,
362,Sara Crewe,3,1891,,,,2025-06-18 16:26:19.495342,2025-06-20 21:02:58.46668,
363,Louisiana,3,1880,,,,2025-06-18 16:26:19.495342,2025-06-20 21:02:58.538994,
364,The Secret Garden,3,1913,,,,2025-06-18 16:26:19.495342,2025-06-20 21:02:58.617113,
365,The Shuttle,3,1908,,,,2025-06-18 16:26:19.495342,2025-06-20 21:02:58.698133,
367,Heart's Haven,150,1918,,,,2025-06-18 16:27:58.223446,2025-06-20 21:02:58.770188,
368,Jewel: A Chapter in Her Life,150,1903,,,,2025-06-18 16:27:58.223446,2025-06-20 21:03:00.045227,
369,The Open Shutters: A Novel,150,1906,,,,2025-06-18 16:27:58.223446,2025-06-21 00:05:17.988608,
370,I'll Tell My Husband,151,1938,,,,2025-06-18 16:28:33.097086,2025-06-21 00:05:54.883101,
371,Green Dice,153,1926,,,,2025-06-19 17:58:28.971685,2025-06-21 00:06:33.267955,
372,Barter,41,1917,,,,2025-06-19 17:59:57.574093,2025-06-21 00:07:07.646918,
373,Nobody's Bride,41,,,,,2025-06-19 17:59:57.574093,2025-06-19 17:59:57.574093,
374,Remorse,41,,,,,2025-06-19 17:59:57.574093,2025-06-19 17:59:57.574093,
375,Splurge,41,1924,,,,2025-06-19 17:59:57.574093,2025-06-21 00:08:43.279756,
376,Yesterday's Wife,41,1920,,,,2025-06-19 17:59:57.574093,2025-06-21 00:09:29.25628,
377,The Eternal Masculine,154,,,,,2025-06-19 18:01:09.399678,2025-06-19 18:01:09.399678,
378,The Home-Maker,154,1924,,,,2025-06-19 18:01:09.399678,2025-06-20 21:03:01.423674,
379,Belles on their Toes,155,1950,,,,2025-06-19 18:02:42.918718,2025-06-21 00:10:29.094183,"co-writer Frank B. Gilbreath, Jr."
380,Cheaper by the Dozen,155,1948,,,,2025-06-19 18:02:42.918718,2025-06-20 21:03:02.071586,"co-writer Frank B. Gilbreath, Jr."
381,Cry Wolf,156,1945,,,,2025-06-19 18:03:20.042152,2025-06-20 21:02:58.842515,
382,Mother's Cry,157,1930,,,,2025-06-19 18:03:45.024212,2025-06-20 21:02:58.91362,
383,Experiment Perilous,158,1943,,,,2025-06-19 18:04:20.414331,2025-06-20 21:02:58.985195,
384,Children of the Covered Wagon: A Story of the Old Oregon Trail,159,1934,,,,2025-06-19 18:05:02.581007,2025-06-21 00:11:14.397102,
385,As the Earth Turns,160,1933,,,,2025-06-19 18:05:29.54376,2025-06-20 21:03:01.498048,
386,The Sea Around Us,161,1954,,,,2025-06-19 18:06:18.328893,2025-06-20 21:03:00.113602,
387,"Enrico Caruso, His Life and Death",162,1945,,,,2025-06-19 18:06:50.215567,2025-06-21 00:13:40.406241,
388,Gardenia,59,,,,,2025-06-19 18:08:48.946603,2025-06-19 18:08:48.946603,
389,Suburbs,59,,,,,2025-06-19 18:08:48.946603,2025-06-19 18:08:48.946603,
390,Odd Thursday,59,,,,,2025-06-19 18:08:48.946603,2025-06-19 18:08:48.946603,
391,My Husband,163,1919,,,,2025-06-19 18:09:55.017203,2025-06-20 21:02:59.062303,
392,My Memories of Vernon Castle,163,1919,,,,2025-06-19 18:09:55.017203,2025-06-21 00:15:53.174326,
393,"""The Underside""",164,1917,,,,2025-06-19 19:30:30.766111,2025-06-21 00:16:35.546354,
394,The Other Side of the Door,164,1909,,,,2025-06-19 19:30:30.766111,2025-06-20 21:02:59.141359,
395,Playing with Souls: A Novel,165,1922,,,,2025-06-19 19:31:03.103892,2025-06-21 00:17:11.24388,
396,The Eagle's Mate,166,1920,,,,2025-06-19 19:32:27.509979,2025-06-20 21:02:59.221246,
397,Mountain Madness,166,1917,,,,2025-06-19 19:32:27.509979,2025-06-20 21:02:59.301846,
398,The Girl of Gold,166,1920,,,,2025-06-19 19:32:27.509979,2025-06-21 00:17:39.239949,co-writer Cleveland Moffatt
399,Penny Serenade,167,1940,,,,2025-06-19 19:33:08.044763,2025-06-21 00:18:04.137409,
400,The Enemy,168,1915,,,,2025-06-19 19:35:20.353074,2025-06-20 21:03:01.567527,
401,The Last Gentleman,169,,,,,2025-06-19 19:36:43.489894,2025-06-19 19:36:43.489894,
402,These Days,169,1928,,,,2025-06-19 19:36:43.489894,2025-06-20 21:02:59.371964,
403,She Was a Lady,170,1934,,,,2025-06-19 19:37:26.244906,2025-06-20 21:03:01.656616,
404,Dark Waters,171,1944,,,,2025-06-19 19:38:54.256106,2025-06-20 21:02:59.437698,co-writer Frank Cockrell
405,The Forbidden Woman,172,,,,,2025-06-19 19:40:21.503879,2025-06-19 19:40:21.503879,
406,Weep No More,172,1955,,,,2025-06-19 19:40:21.503879,2025-06-20 21:03:00.872135,
407,Miss Aesop Butters Her Bread,172,,,,,2025-06-19 19:40:21.503879,2025-06-19 19:40:21.503879,co-writer William Joyce
408,The Dear Pretender,173,1924,,,,2025-06-19 19:41:14.458682,2025-06-20 21:02:59.51145,
409,The Power and the Glory,174,1910,,,,2025-06-19 19:42:04.18242,2025-06-20 21:02:59.589181,
410,Drusilla with a Million,175,1916,,,,2025-06-19 19:43:36.932623,2025-06-21 00:20:07.967737,
411,Summer Lightning,176,1949,,,,2025-06-19 19:44:05.547956,2025-06-20 21:02:59.654993,
412,Looking for Trouble,178,1941,,,,2025-06-19 19:45:00.034851,2025-06-21 00:21:07.791901,
413,Navy Born,48,,,,,2025-06-19 19:46:43.339392,2025-06-19 19:46:43.339392,
414,The Magnificent Bastards,179,1954,,,,2025-06-19 19:47:35.132249,2025-06-20 21:02:59.731211,
415,The Golden Cocoon,180,1924,,,,2025-06-19 19:50:32.852914,2025-06-20 21:02:59.82031,
416,A Question of Honor,180,1920,,,,2025-06-19 19:50:32.852914,2025-06-21 00:21:49.947526,
417,The Lamplighter,181,1854,,,,2025-06-19 19:51:34.655665,2025-06-20 21:03:00.193087,
418,Madam Curie,182,1938,,,,2025-06-19 19:51:56.286954,2025-06-20 21:03:01.971115,
419,"""Rosa Alvaro, Entrante""",183,1919,,,,2025-06-19 19:52:27.328338,2025-06-21 00:22:19.219894,
420,The Young Widow,184,1942,,,,2025-06-19 19:52:55.004119,2025-06-21 00:22:48.60698,
